	id	from	to	nameslabel
308	MAR04052	ribose-5-phosphate|c	PRPP|c	PRPS2 PRPS1 PRPS1L1
309	MAR04304	glucose-6-phosphate|r	glucono-1,5-lactone-6-phosphate|r	G6PD
310	MAR04306	glucono-1,5-lactone-6-phosphate|c	glucose-6-phosphate|c	G6PD
311	MAR04306|R	glucose-6-phosphate|c	glucono-1,5-lactone-6-phosphate|c	G6PD
312	MAR04350	ribose-5-phosphate|c	ribose|c	BABAM2 RBKS
313	MAR04350|R	ribose|c	ribose-5-phosphate|c	BABAM2 RBKS
314	MAR04351	ribose-5-phosphate|r	ribulose-5-phosphate|r	RPIA
315	MAR04351|R	ribulose-5-phosphate|r	ribose-5-phosphate|r	RPIA
316	MAR04352	ribose-5-phosphate|c	ribulose-5-phosphate|c	RPIA
317	MAR04352|R	ribulose-5-phosphate|c	ribose-5-phosphate|c	RPIA
318	MAR04354	ribose-1-phosphate|c	ribose-5-phosphate|c	PGM1 PGM2
319	MAR04354|R	ribose-5-phosphate|c	ribose-1-phosphate|c	PGM1 PGM2
320	MAR04398	2-deoxy-D-ribose-5-phosphate|c	GAP|c	DERA
321	MAR04398	2-deoxy-D-ribose-5-phosphate|c	acetaldehyde|c	DERA
322	MAR04398|R	GAP|c	2-deoxy-D-ribose-5-phosphate|c	DERA
323	MAR04398|R	acetaldehyde|c	2-deoxy-D-ribose-5-phosphate|c	DERA
324	MAR04404	D-xylulose-5-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
325	MAR04404	D-xylulose-5-phosphate|c	fructose-6-phosphate|c	TKTL1 TKTL2 TKT
326	MAR04404	erythrose-4-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
327	MAR04404	erythrose-4-phosphate|c	fructose-6-phosphate|c	TKTL1 TKTL2 TKT
328	MAR04404|R	GAP|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
329	MAR04404|R	GAP|c	erythrose-4-phosphate|c	TKTL1 TKTL2 TKT
330	MAR04404|R	fructose-6-phosphate|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
331	MAR04404|R	fructose-6-phosphate|c	erythrose-4-phosphate|c	TKTL1 TKTL2 TKT
332	MAR04473	6-phospho-D-gluconate|r	ribulose-5-phosphate|r	PGD
333	MAR04474	6-phospho-D-gluconate|c	ribulose-5-phosphate|c	PGD
334	MAR04476	6-phospho-D-gluconate|c	D-gluconic acid|c	SAT1 SAT2
335	MAR04476|R	D-gluconic acid|c	6-phospho-D-gluconate|c	SAT1 SAT2
336	MAR04477	D-xylulose-5-phosphate|c	ribulose-5-phosphate|c	RPE RPEL1
337	MAR04477|R	ribulose-5-phosphate|c	D-xylulose-5-phosphate|c	RPE RPEL1
338	MAR04501	D-xylulose-5-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
339	MAR04501	D-xylulose-5-phosphate|c	sedoheptulose-7-phosphate|c	TKTL1 TKTL2 TKT
340	MAR04501	ribose-5-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
341	MAR04501	ribose-5-phosphate|c	sedoheptulose-7-phosphate|c	TKTL1 TKTL2 TKT
342	MAR04501|R	GAP|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
343	MAR04501|R	GAP|c	ribose-5-phosphate|c	TKTL1 TKTL2 TKT
344	MAR04501|R	sedoheptulose-7-phosphate|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
345	MAR04501|R	sedoheptulose-7-phosphate|c	ribose-5-phosphate|c	TKTL1 TKTL2 TKT
346	MAR04565	GAP|c	erythrose-4-phosphate|c	TALDO1
347	MAR04565	GAP|c	fructose-6-phosphate|c	TALDO1
348	MAR04565	sedoheptulose-7-phosphate|c	erythrose-4-phosphate|c	TALDO1
349	MAR04565	sedoheptulose-7-phosphate|c	fructose-6-phosphate|c	TALDO1
350	MAR04565|R	erythrose-4-phosphate|c	GAP|c	TALDO1
351	MAR04565|R	erythrose-4-phosphate|c	sedoheptulose-7-phosphate|c	TALDO1
352	MAR04565|R	fructose-6-phosphate|c	GAP|c	TALDO1
353	MAR04565|R	fructose-6-phosphate|c	sedoheptulose-7-phosphate|c	TALDO1
354	MAR04567	sedoheptulose-1,7-bisphosphate|c	sedoheptulose-7-phosphate|c	PFKP PFKL PFKM
355	MAR04567|R	sedoheptulose-7-phosphate|c	sedoheptulose-1,7-bisphosphate|c	PFKP PFKL PFKM
356	MAR04568	sedoheptulose-1,7-bisphosphate|c	sedoheptulose-7-phosphate|c	PFKP PFKL PFKM
357	MAR04568	sedoheptulose-1,7-bisphosphate|c	UTP|c	PFKP PFKL PFKM
358	MAR04568|R	sedoheptulose-7-phosphate|c	sedoheptulose-1,7-bisphosphate|c	PFKP PFKL PFKM
359	MAR04568|R	UTP|c	sedoheptulose-1,7-bisphosphate|c	PFKP PFKL PFKM
360	MAR09799	sedoheptulose|c	sedoheptulose-7-phosphate|c	SHPK
361	MAR09799|R	sedoheptulose-7-phosphate|c	sedoheptulose|c	SHPK
362	MAR09800	sedoheptulose|c	sedoheptulose-1-phosphate|c	KHK
363	MAR09800|R	sedoheptulose-1-phosphate|c	sedoheptulose|c	KHK
364	MAR04623	glucono-1,5-lactone-6-phosphate|r	6-phospho-D-gluconate|r	H6PD PGLS
365	MAR04625	glucono-1,5-lactone-6-phosphate|c	6-phospho-D-gluconate|c	H6PD PGLS
366	MAR04710	2-deoxy-D-ribose-1-phosphate|c	2-deoxy-D-ribose-5-phosphate|c	PGM2 ST20
367	MAR04710|R	2-deoxy-D-ribose-5-phosphate|c	2-deoxy-D-ribose-1-phosphate|c	PGM2 ST20
368	MAR04841	ribose|c	ribitol|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
369	MAR04841|R	ribitol|c	ribose|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
370	MAR08074	deoxyribose|c	2-deoxy-D-ribose-5-phosphate|c	BABAM2 RBKS
371	MAR08653	glucono-1,5-lactone-6-phosphate|r	glucose-6-phosphate|r	H6PD PGLS
372	MAR08653|R	glucose-6-phosphate|r	glucono-1,5-lactone-6-phosphate|r	H6PD PGLS
373	MAR04022	GTP|c	cGMP|c	GUCY1B1 GUCY1A1 GUCY2C ADCY2 GUCY2F ADCY7 ADCY4 GUCY2D ADCY3 ADCY10 GUCY1A2 ADCY8 NPR2 ADCY9 ADCY1 NPR1 ADCY5 ADCY6
374	MAR04038	FAICAR|c	IMP|c	ATIC
375	MAR04038|R	IMP|c	FAICAR|c	ATIC
376	MAR04040	IMP|c	xanthosine-5-phosphate|c	IMPDH1 IMPDH2
377	MAR04042	IMP|c	adenylosuccinate|c	ADSS2 ADSS1
378	MAR04042	aspartate|c	adenylosuccinate|c	ADSS2 ADSS1
379	MAR04042	GTP|c	adenylosuccinate|c	ADSS2 ADSS1
380	MAR04046	glutamine|c	glutamate|c	GMPS
381	MAR04046	xanthosine-5-phosphate|c	glutamate|c	GMPS
382	MAR04171	PEP|c	pyruvate|c	PKM PKLR
383	MAR04171	PEP|c	GTP|c	PKM PKLR
384	MAR04290	ITP|e	IDP|e	ENTPD1 ENTPD3 ENTPD8
385	MAR04406	PRPP|c	glutamate|c	PPAT
386	MAR04406	PRPP|c	5-phosphoribosylamine|c	PPAT
387	MAR04406	glutamine|c	glutamate|c	PPAT
388	MAR04406	glutamine|c	5-phosphoribosylamine|c	PPAT
389	MAR04412	fumarate|c	adenylosuccinate|c	TNRC6B ADSL
390	MAR04412|R	adenylosuccinate|c	fumarate|c	TNRC6B ADSL
391	MAR04417	IMP|c	inosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
392	MAR04418	IMP|c	hypoxanthine|c	HPRT1
393	MAR04418	IMP|c	PRPP|c	HPRT1
394	MAR04418|R	hypoxanthine|c	IMP|c	HPRT1
395	MAR04418|R	PRPP|c	IMP|c	HPRT1
396	MAR04421	PEP|c	pyruvate|c	PKM PKLR
397	MAR04421	PEP|c	dATP|c	PKM PKLR
398	MAR04421	dADP|c	pyruvate|c	PKM PKLR
399	MAR04421	dADP|c	dATP|c	PKM PKLR
400	MAR04480	dADP|c	dAMP|c	AK2 ACADVL AK6 ACOX3 AK1 ACADM AK7 AK3 ACAD8 AK5 AK9 AK4 AK8 ACAD9
401	MAR04480|R	dAMP|c	dADP|c	AK2 ACADVL AK6 ACOX3 AK1 ACADM AK7 AK3 ACAD8 AK5 AK9 AK4 AK8 ACAD9
402	MAR04481	adenosine|c	NH3|c	ADA2 ADA
403	MAR04481	adenosine|c	inosine|c	ADA2 ADA
404	MAR04482	adenosine|e	NH3|e	ADA2 ADA
405	MAR04482	adenosine|e	inosine|e	ADA2 ADA
406	MAR04486	glucose|c	IDP|c	HKDC1 HK1 HK2 HK3
407	MAR04486	glucose|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
408	MAR04486	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
409	MAR04486	ITP|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
410	MAR04487	glucose|c	dADP|c	HKDC1 HK1 HK2 HK3
411	MAR04487	glucose|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
412	MAR04487	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
413	MAR04487	dATP|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
414	MAR04488	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
415	MAR04488	ITP|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
416	MAR04488	fructose|c	IDP|c	HKDC1 HK1 HK2 HK3
417	MAR04488	fructose|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
418	MAR04489	fructose|c	dADP|c	HKDC1 HK1 HK2 HK3
419	MAR04489	fructose|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
420	MAR04489	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
421	MAR04489	dATP|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
422	MAR04492	mannose|c	IDP|c	HKDC1 HK1 HK2 HK3
423	MAR04492	mannose|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
424	MAR04492	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
425	MAR04492	ITP|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
426	MAR04493	mannose|c	dADP|c	HKDC1 HK1 HK2 HK3
427	MAR04493	mannose|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
428	MAR04493	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
429	MAR04493	dATP|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
430	MAR04495	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
431	MAR04495	ITP|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
432	MAR04495	glucosamine|c	IDP|c	HKDC1 HK1 HK2 HK3
433	MAR04495	glucosamine|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
434	MAR04496	glucosamine|c	dADP|c	HKDC1 HK1 HK2 HK3
435	MAR04496	glucosamine|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
436	MAR04496	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
437	MAR04496	dATP|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
438	MAR04518	guanine|c	xanthine|c	GDA
439	MAR04518	guanine|c	NH3|c	GDA
440	MAR04519	hypoxanthine|c	xanthine|c	XDH
441	MAR04520	hypoxanthine|c	xanthine|c	XDH
442	MAR04573	dGDP|c	pyruvate|c	PKM PKLR
443	MAR04573	dGDP|c	dGTP|c	PKM PKLR
444	MAR04573	PEP|c	pyruvate|c	PKM PKLR
445	MAR04573	PEP|c	dGTP|c	PKM PKLR
446	MAR04574	inosine|c	hypoxanthine|c	PNP
447	MAR04574	inosine|c	ribose-1-phosphate|c	PNP
448	MAR04574|R	hypoxanthine|c	inosine|c	PNP
449	MAR04574|R	ribose-1-phosphate|c	inosine|c	PNP
450	MAR04600	deoxyguanosine|c	dGMP|c	DGUOK
451	MAR04602	dGMP|c	deoxyguanosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
452	MAR04603	2-deoxy-D-ribose-1-phosphate|c	deoxyguanosine|c	TYMP PNP
453	MAR04603	guanine|c	deoxyguanosine|c	TYMP PNP
454	MAR04603|R	deoxyguanosine|c	2-deoxy-D-ribose-1-phosphate|c	TYMP PNP
455	MAR04603|R	deoxyguanosine|c	guanine|c	TYMP PNP
456	MAR04611	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
457	MAR04611	thioredoxin|c	dATP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
458	MAR04612	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
459	MAR04612	thioredoxin|c	dADP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
460	MAR04614	GTP|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
461	MAR04614	GTP|c	dGTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
462	MAR04614	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
463	MAR04614	thioredoxin|c	dGTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
464	MAR04615	thioredoxin|c	dGDP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
465	MAR04615	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
466	MAR04617	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
467	MAR04617	thioredoxin|c	dCTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
468	MAR04617	CTP|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
469	MAR04617	CTP|c	dCTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
470	MAR04618	UTP|c	dUTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
471	MAR04618	UTP|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
472	MAR04618	thioredoxin|c	dUTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
473	MAR04618	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
474	MAR04619	thioredoxin|c	dCDP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
475	MAR04619	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
476	MAR04621	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
477	MAR04621	thioredoxin|c	dUDP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
478	MAR04632	dAMP|c	deoxyadenosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
479	MAR04646	xanthine|c	urate|c	XDH
480	MAR04648	xanthine|x	urate|x	XDH
481	MAR04649	xanthine|c	urate|c	XDH
482	MAR04650	xanthine|x	urate|x	XDH
483	MAR04651	guanosine|c	ribose-1-phosphate|c	PNP
484	MAR04651	guanosine|c	guanine|c	PNP
485	MAR04651|R	ribose-1-phosphate|c	guanosine|c	PNP
486	MAR04651|R	guanine|c	guanosine|c	PNP
487	MAR04663	xanthosine|c	xanthine|c	PNP
488	MAR04663	xanthosine|c	ribose-1-phosphate|c	PNP
489	MAR04663|R	xanthine|c	xanthosine|c	PNP
490	MAR04663|R	ribose-1-phosphate|c	xanthosine|c	PNP
491	MAR04664	xanthine|c	xanthosine-5-phosphate|c	HPRT1
492	MAR04664	PRPP|c	xanthosine-5-phosphate|c	HPRT1
493	MAR04694	deoxyadenosine|c	deoxyinosine|c	ADA2 ADA
494	MAR04694	deoxyadenosine|c	NH3|c	ADA2 ADA
495	MAR04695	2-deoxy-D-ribose-1-phosphate|c	deoxyadenosine|c	TYMP PNP
496	MAR04695	adenine|c	deoxyadenosine|c	TYMP PNP
497	MAR04695|R	deoxyadenosine|c	2-deoxy-D-ribose-1-phosphate|c	TYMP PNP
498	MAR04695|R	deoxyadenosine|c	adenine|c	TYMP PNP
499	MAR04705	xanthosine-5-phosphate|c	xanthosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
500	MAR04709	hypoxanthine|c	deoxyinosine|c	TYMP PNP
501	MAR04709	2-deoxy-D-ribose-1-phosphate|c	deoxyinosine|c	TYMP PNP
502	MAR04709|R	deoxyinosine|c	hypoxanthine|c	TYMP PNP
503	MAR04709|R	deoxyinosine|c	2-deoxy-D-ribose-1-phosphate|c	TYMP PNP
504	MAR04799	glycine|c	GAR|c	GART
505	MAR04799	5-phosphoribosylamine|c	GAR|c	GART
506	MAR04802	5-phosphoribosylformylglycinamidine|c	AIR|c	GART
507	MAR04804	5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	AIR|c	PAICS
508	MAR04804|R	AIR|c	5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	PAICS
509	MAR04808	glutamine|c	glutamate|c	PFAS
510	MAR04808	glutamine|c	5-phosphoribosylformylglycinamidine|c	PFAS
511	MAR04808	N-formyl-GAR|c	glutamate|c	PFAS
512	MAR04808	N-formyl-GAR|c	5-phosphoribosylformylglycinamidine|c	PFAS
513	MAR04810	5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	SAICAR|c	PAICS
514	MAR04810	aspartate|c	SAICAR|c	PAICS
515	MAR04812	AICAR|c	SAICAR|c	TNRC6B ADSL
516	MAR04812	fumarate|c	SAICAR|c	TNRC6B ADSL
517	MAR04812|R	SAICAR|c	AICAR|c	TNRC6B ADSL
518	MAR04812|R	SAICAR|c	fumarate|c	TNRC6B ADSL
519	MAR04814	AICAR|c	THF|c	ATIC
520	MAR04814	AICAR|c	FAICAR|c	ATIC
521	MAR04814	10-formyl-THF|c	THF|c	ATIC
522	MAR04814	10-formyl-THF|c	FAICAR|c	ATIC
523	MAR04814|R	THF|c	AICAR|c	ATIC
524	MAR04814|R	THF|c	10-formyl-THF|c	ATIC
525	MAR04814|R	FAICAR|c	AICAR|c	ATIC
526	MAR04814|R	FAICAR|c	10-formyl-THF|c	ATIC
527	MAR05353	dGDP|c	dGMP|c	GUK1
528	MAR05353|R	dGMP|c	dGDP|c	GUK1
529	MAR06601	allantoate|c	urea|c	ALLC
530	MAR06601	allantoate|c	ureidoglycolate|c	ALLC
531	MAR06602	urate|c	alloxan|c	PRDX6 EPX PXDN PXDNL LPO
532	MAR06602	urate|c	urea|c	PRDX6 EPX PXDN PXDNL LPO
533	MAR06602|R	alloxan|c	urate|c	PRDX6 EPX PXDN PXDNL LPO
534	MAR06602|R	urea|c	urate|c	PRDX6 EPX PXDN PXDNL LPO
535	MAR06603	urate|e	alloxan|e	PRDX6 EPX PXDN PXDNL LPO
536	MAR06603	urate|e	urea|e	PRDX6 EPX PXDN PXDNL LPO
537	MAR06603|R	alloxan|e	urate|e	PRDX6 EPX PXDN PXDNL LPO
538	MAR06603|R	urea|e	urate|e	PRDX6 EPX PXDN PXDNL LPO
539	MAR06605	urate radical|c	hydroxide|c	
540	MAR06605	urate radical|c	urate|c	
541	MAR06605|R	hydroxide|c	urate radical|c	
542	MAR06605|R	urate|c	urate radical|c	
543	MAR06606	urate radical|c	urate|c	
544	MAR06606	urate radical|c	monodehydroascorbate|c	
545	MAR06606	ascorbate|c	urate|c	
546	MAR06606	ascorbate|c	monodehydroascorbate|c	
547	MAR06606|R	urate|c	urate radical|c	
548	MAR06606|R	urate|c	ascorbate|c	
549	MAR06606|R	monodehydroascorbate|c	urate radical|c	
550	MAR06606|R	monodehydroascorbate|c	ascorbate|c	
551	MAR06607	urate radical|c	urate|c	
552	MAR06607	urate radical|c	hydroxyl radical|c	
553	MAR06607|R	urate|c	urate radical|c	
554	MAR06607|R	hydroxyl radical|c	urate radical|c	
555	MAR06609	allantoin|c	allantoate|c	
556	MAR06609|R	allantoate|c	allantoin|c	
557	MAR06610	5-hydroxyisourate|c	allantoin|c	
558	MAR06611	urate|c	5-hydroxyisourate|c	
559	MAR06611|R	5-hydroxyisourate|c	urate|c	
560	MAR07144	ADP-ribose|c	ribose-5-phosphate|c	TRPM2 NUDT5 ADPRM NUDT9
561	MAR08755	hypoxanthine|x	xanthine|x	XDH
562	MAR09797	adenine|c	hypoxanthine|c	
563	MAR09797	adenine|c	NH3|c	
564	MAR04044	dATP|c	dADP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
565	MAR04044|R	dADP|c	dATP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
566	MAR04291	ITP|c	IDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
567	MAR04291|R	IDP|c	ITP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
568	MAR04420	dATP|m	dADP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
569	MAR04570	dGTP|c	dGDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
570	MAR04570|R	dGDP|c	dGTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
571	MAR04572	dGTP|m	dGDP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
572	MAR04670	dCTP|c	dCDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
573	MAR04670|R	dCDP|c	dCTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
574	MAR04673	dUTP|c	dUDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
575	MAR04673|R	dUDP|c	dUTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
576	MAR04675	dUDP|m	dUTP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
577	MAR06614	dTTP|c	dTDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
578	MAR06614	dTTP|c	dATP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
579	MAR06614	dADP|c	dTDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
580	MAR06614	dADP|c	dATP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
581	MAR06614|R	dTDP|c	dTTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
582	MAR06614|R	dTDP|c	dADP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
583	MAR06614|R	dATP|c	dTTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
584	MAR06614|R	dATP|c	dADP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
585	MAR06615	dADP|m	dTDP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
586	MAR06615	dADP|m	dATP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
587	MAR06615	dTTP|m	dTDP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
588	MAR06615	dTTP|m	dATP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
589	MAR06615|R	dTDP|m	dADP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
590	MAR06615|R	dTDP|m	dTTP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
591	MAR06615|R	dATP|m	dADP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
592	MAR06615|R	dATP|m	dTTP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
593	MAR06616	dTTP|n	dATP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
594	MAR06616	dTTP|n	dTDP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
595	MAR06616	dADP|n	dATP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
596	MAR06616	dADP|n	dTDP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
597	MAR06616|R	dATP|n	dTTP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
598	MAR06616|R	dATP|n	dADP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
599	MAR06616|R	dTDP|n	dTTP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
600	MAR06616|R	dTDP|n	dADP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
601	MAR04635	dTTP|c	dTDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
602	MAR04635|R	dTDP|c	dTTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
603	MAR03793	2-methyl-3-oxopropanoate|m	pyruvate|m	AGXT2
604	MAR03793	2-methyl-3-oxopropanoate|m	D-3-amino-isobutanoate|m	AGXT2
605	MAR03793	alanine|m	pyruvate|m	AGXT2
606	MAR03793	alanine|m	D-3-amino-isobutanoate|m	AGXT2
607	MAR03793|R	pyruvate|m	2-methyl-3-oxopropanoate|m	AGXT2
608	MAR03793|R	pyruvate|m	alanine|m	AGXT2
609	MAR03793|R	D-3-amino-isobutanoate|m	2-methyl-3-oxopropanoate|m	AGXT2
610	MAR03793|R	D-3-amino-isobutanoate|m	alanine|m	AGXT2
611	MAR03931	oxidized thioredoxin|c	thioredoxin|c	TXNRD2 TXNRD3 TXNRD1
612	MAR03969	ITP|c	IDP|c	UCK1 UCK2
613	MAR03969	uridine|c	IDP|c	UCK1 UCK2
614	MAR04032	NH3|c	CTP|c	CTPS2 CTPS1
615	MAR04032	UTP|c	CTP|c	CTPS2 CTPS1
616	MAR04034	glutamine|c	glutamate|c	CAD
617	MAR04034	glutamine|c	carbamoyl-phosphate|c	CAD
618	MAR04034	HCO3-|c	glutamate|c	CAD
619	MAR04034	HCO3-|c	carbamoyl-phosphate|c	CAD
620	MAR04050	N-carbamoyl-L-aspartate|c	aspartate|c	CAD
621	MAR04050	N-carbamoyl-L-aspartate|c	carbamoyl-phosphate|c	CAD
622	MAR04050|R	aspartate|c	N-carbamoyl-L-aspartate|c	CAD
623	MAR04050|R	carbamoyl-phosphate|c	N-carbamoyl-L-aspartate|c	CAD
624	MAR04056	dTMP|c	thymidine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
625	MAR04127	UDP-glucose|c	glucose-1-phosphate|c	ENPP3 NUDT14 ENPP1
626	MAR04194	UTP|c	glutamate|c	CTPS2 CTPS1
627	MAR04194	UTP|c	CTP|c	CTPS2 CTPS1
628	MAR04194	glutamine|c	glutamate|c	CTPS2 CTPS1
