	id	from	to	nameslabel
310	MAR00718	AKG|c	2-hydroxyglutarate|c	L2HGDH
311	MAR00718	FADH2|c	FAD|c	L2HGDH
312	MAR00718	FADH2|c	2-hydroxyglutarate|c	L2HGDH
313	MAR00719	AKG|c	2-hydroxyglutarate|c	PHGDH
314	MAR01434	CoA|c	acetyl-CoA|c	ACAT2
315	MAR01434	acetoacetyl-CoA|c	acetyl-CoA|c	ACAT2
316	MAR01434|R	acetyl-CoA|c	CoA|c	ACAT2
317	MAR01434|R	acetyl-CoA|c	acetoacetyl-CoA|c	ACAT2
318	MAR01436	CoA|c	acetoacetyl-CoA|c	AACS
319	MAR01436	acetoacetate|c	acetoacetyl-CoA|c	AACS
320	MAR03163	FAD|m	crotonyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
321	MAR03163	FAD|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
322	MAR03163	butyryl-CoA|m	crotonyl-CoA|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
323	MAR03163	butyryl-CoA|m	FADH2|m	ACAD10 ACADM ACADS ACAD8 ACAD9 ACADSB ACAD11
324	MAR04461	(R)-3-hydroxybutanoate|m	acetoacetate|m	BDH1 BDH2
325	MAR04461|R	acetoacetate|m	(R)-3-hydroxybutanoate|m	BDH1 BDH2
326	MAR04604	acetyl-CoA|x	CoA|x	HMGCS1
327	MAR04604	acetyl-CoA|x	HMG-CoA|x	HMGCS1
328	MAR04604	acetoacetyl-CoA|x	CoA|x	HMGCS1
329	MAR04604	acetoacetyl-CoA|x	HMG-CoA|x	HMGCS1
330	MAR05351	2-hydroxybutyrate|c	2-oxobutyrate|c	LDHB UEVLD LDHC LDHAL6A LDHAL6B
331	MAR05351|R	2-oxobutyrate|c	2-hydroxybutyrate|c	LDHB UEVLD LDHC LDHAL6A LDHAL6B
332	MAR07709	(R)-3-hydroxybutanoyl-CoA|m	crotonyl-CoA|m	ECHDC2
333	MAR07709|R	crotonyl-CoA|m	(R)-3-hydroxybutanoyl-CoA|m	ECHDC2
334	MAR04052	ribose-5-phosphate|c	PRPP|c	PRPS2 PRPS1 PRPS1L1
335	MAR04304	glucose-6-phosphate|r	glucono-1,5-lactone-6-phosphate|r	G6PD
336	MAR04306	glucono-1,5-lactone-6-phosphate|c	glucose-6-phosphate|c	G6PD
337	MAR04306|R	glucose-6-phosphate|c	glucono-1,5-lactone-6-phosphate|c	G6PD
338	MAR04350	ribose-5-phosphate|c	ribose|c	BABAM2 RBKS
339	MAR04350|R	ribose|c	ribose-5-phosphate|c	BABAM2 RBKS
340	MAR04351	ribose-5-phosphate|r	ribulose-5-phosphate|r	RPIA
341	MAR04351|R	ribulose-5-phosphate|r	ribose-5-phosphate|r	RPIA
342	MAR04352	ribose-5-phosphate|c	ribulose-5-phosphate|c	RPIA
343	MAR04352|R	ribulose-5-phosphate|c	ribose-5-phosphate|c	RPIA
344	MAR04354	ribose-1-phosphate|c	ribose-5-phosphate|c	PGM1 PGM2
345	MAR04354|R	ribose-5-phosphate|c	ribose-1-phosphate|c	PGM1 PGM2
346	MAR04398	2-deoxy-D-ribose-5-phosphate|c	GAP|c	DERA
347	MAR04398	2-deoxy-D-ribose-5-phosphate|c	acetaldehyde|c	DERA
348	MAR04398|R	GAP|c	2-deoxy-D-ribose-5-phosphate|c	DERA
349	MAR04398|R	acetaldehyde|c	2-deoxy-D-ribose-5-phosphate|c	DERA
350	MAR04404	erythrose-4-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
351	MAR04404	erythrose-4-phosphate|c	fructose-6-phosphate|c	TKTL1 TKTL2 TKT
352	MAR04404	D-xylulose-5-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
353	MAR04404	D-xylulose-5-phosphate|c	fructose-6-phosphate|c	TKTL1 TKTL2 TKT
354	MAR04404|R	GAP|c	erythrose-4-phosphate|c	TKTL1 TKTL2 TKT
355	MAR04404|R	GAP|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
356	MAR04404|R	fructose-6-phosphate|c	erythrose-4-phosphate|c	TKTL1 TKTL2 TKT
357	MAR04404|R	fructose-6-phosphate|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
358	MAR04473	6-phospho-D-gluconate|r	ribulose-5-phosphate|r	PGD
359	MAR04474	6-phospho-D-gluconate|c	ribulose-5-phosphate|c	PGD
360	MAR04476	6-phospho-D-gluconate|c	D-gluconic acid|c	SAT1 SAT2
361	MAR04476|R	D-gluconic acid|c	6-phospho-D-gluconate|c	SAT1 SAT2
362	MAR04477	D-xylulose-5-phosphate|c	ribulose-5-phosphate|c	RPE RPEL1
363	MAR04477|R	ribulose-5-phosphate|c	D-xylulose-5-phosphate|c	RPE RPEL1
364	MAR04501	D-xylulose-5-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
365	MAR04501	D-xylulose-5-phosphate|c	sedoheptulose-7-phosphate|c	TKTL1 TKTL2 TKT
366	MAR04501	ribose-5-phosphate|c	GAP|c	TKTL1 TKTL2 TKT
367	MAR04501	ribose-5-phosphate|c	sedoheptulose-7-phosphate|c	TKTL1 TKTL2 TKT
368	MAR04501|R	GAP|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
369	MAR04501|R	GAP|c	ribose-5-phosphate|c	TKTL1 TKTL2 TKT
370	MAR04501|R	sedoheptulose-7-phosphate|c	D-xylulose-5-phosphate|c	TKTL1 TKTL2 TKT
371	MAR04501|R	sedoheptulose-7-phosphate|c	ribose-5-phosphate|c	TKTL1 TKTL2 TKT
372	MAR04565	GAP|c	erythrose-4-phosphate|c	TALDO1
373	MAR04565	GAP|c	fructose-6-phosphate|c	TALDO1
374	MAR04565	sedoheptulose-7-phosphate|c	erythrose-4-phosphate|c	TALDO1
375	MAR04565	sedoheptulose-7-phosphate|c	fructose-6-phosphate|c	TALDO1
376	MAR04565|R	erythrose-4-phosphate|c	GAP|c	TALDO1
377	MAR04565|R	erythrose-4-phosphate|c	sedoheptulose-7-phosphate|c	TALDO1
378	MAR04565|R	fructose-6-phosphate|c	GAP|c	TALDO1
379	MAR04565|R	fructose-6-phosphate|c	sedoheptulose-7-phosphate|c	TALDO1
380	MAR04567	sedoheptulose-1,7-bisphosphate|c	sedoheptulose-7-phosphate|c	PFKP PFKL PFKM
381	MAR04567|R	sedoheptulose-7-phosphate|c	sedoheptulose-1,7-bisphosphate|c	PFKP PFKL PFKM
382	MAR04568	sedoheptulose-1,7-bisphosphate|c	sedoheptulose-7-phosphate|c	PFKP PFKL PFKM
383	MAR04568|R	sedoheptulose-7-phosphate|c	sedoheptulose-1,7-bisphosphate|c	PFKP PFKL PFKM
384	MAR09799	sedoheptulose|c	sedoheptulose-7-phosphate|c	SHPK
385	MAR09799|R	sedoheptulose-7-phosphate|c	sedoheptulose|c	SHPK
386	MAR09800	sedoheptulose|c	sedoheptulose-1-phosphate|c	KHK
387	MAR09800|R	sedoheptulose-1-phosphate|c	sedoheptulose|c	KHK
388	MAR04623	glucono-1,5-lactone-6-phosphate|r	6-phospho-D-gluconate|r	H6PD PGLS
389	MAR04625	glucono-1,5-lactone-6-phosphate|c	6-phospho-D-gluconate|c	H6PD PGLS
390	MAR04710	2-deoxy-D-ribose-1-phosphate|c	2-deoxy-D-ribose-5-phosphate|c	PGM2 ST20
391	MAR04710|R	2-deoxy-D-ribose-5-phosphate|c	2-deoxy-D-ribose-1-phosphate|c	PGM2 ST20
392	MAR04841	ribose|c	ribitol|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
393	MAR04841|R	ribitol|c	ribose|c	ALDH3B1 ALDH3A1 ALDH3B2 ALDH1A3
394	MAR08074	deoxyribose|c	2-deoxy-D-ribose-5-phosphate|c	BABAM2 RBKS
395	MAR08653	glucono-1,5-lactone-6-phosphate|r	glucose-6-phosphate|r	H6PD PGLS
396	MAR08653|R	glucose-6-phosphate|r	glucono-1,5-lactone-6-phosphate|r	H6PD PGLS
397	MAR04038	FAICAR|c	IMP|c	ATIC
398	MAR04038|R	IMP|c	FAICAR|c	ATIC
399	MAR04040	IMP|c	xanthosine-5-phosphate|c	IMPDH1 IMPDH2
400	MAR04042	IMP|c	adenylosuccinate|c	ADSS2 ADSS1
401	MAR04042	aspartate|c	adenylosuccinate|c	ADSS2 ADSS1
402	MAR04046	glutamine|c	glutamate|c	GMPS
403	MAR04046	xanthosine-5-phosphate|c	glutamate|c	GMPS
404	MAR04171	PEP|c	pyruvate|c	PKM PKLR
405	MAR04290	ITP|e	IDP|e	ENTPD1 ENTPD3 ENTPD8
406	MAR04406	glutamine|c	5-phosphoribosylamine|c	PPAT
407	MAR04406	glutamine|c	glutamate|c	PPAT
408	MAR04406	PRPP|c	5-phosphoribosylamine|c	PPAT
409	MAR04406	PRPP|c	glutamate|c	PPAT
410	MAR04412	fumarate|c	adenylosuccinate|c	TNRC6B ADSL
411	MAR04412|R	adenylosuccinate|c	fumarate|c	TNRC6B ADSL
412	MAR04417	IMP|c	inosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
413	MAR04418	IMP|c	PRPP|c	HPRT1
414	MAR04418	IMP|c	hypoxanthine|c	HPRT1
415	MAR04418|R	PRPP|c	IMP|c	HPRT1
416	MAR04418|R	hypoxanthine|c	IMP|c	HPRT1
417	MAR04421	PEP|c	pyruvate|c	PKM PKLR
418	MAR04421	PEP|c	dATP|c	PKM PKLR
419	MAR04421	dADP|c	pyruvate|c	PKM PKLR
420	MAR04421	dADP|c	dATP|c	PKM PKLR
421	MAR04480	dADP|c	dAMP|c	AK2 ACADVL AK6 ACOX3 AK1 ACADM AK7 AK3 ACAD8 AK5 AK9 AK4 AK8 ACAD9
422	MAR04480|R	dAMP|c	dADP|c	AK2 ACADVL AK6 ACOX3 AK1 ACADM AK7 AK3 ACAD8 AK5 AK9 AK4 AK8 ACAD9
423	MAR04481	adenosine|c	NH3|c	ADA2 ADA
424	MAR04481	adenosine|c	inosine|c	ADA2 ADA
425	MAR04482	adenosine|e	NH3|e	ADA2 ADA
426	MAR04482	adenosine|e	inosine|e	ADA2 ADA
427	MAR04486	glucose|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
428	MAR04486	glucose|c	IDP|c	HKDC1 HK1 HK2 HK3
429	MAR04486	ITP|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
430	MAR04486	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
431	MAR04487	glucose|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
432	MAR04487	glucose|c	dADP|c	HKDC1 HK1 HK2 HK3
433	MAR04487	dATP|c	glucose-6-phosphate|c	HKDC1 HK1 HK2 HK3
434	MAR04487	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
435	MAR04488	fructose|c	IDP|c	HKDC1 HK1 HK2 HK3
436	MAR04488	fructose|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
437	MAR04488	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
438	MAR04488	ITP|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
439	MAR04489	fructose|c	dADP|c	HKDC1 HK1 HK2 HK3
440	MAR04489	fructose|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
441	MAR04489	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
442	MAR04489	dATP|c	fructose-6-phosphate|c	HKDC1 HK1 HK2 HK3
443	MAR04492	mannose|c	IDP|c	HKDC1 HK1 HK2 HK3
444	MAR04492	mannose|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
445	MAR04492	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
446	MAR04492	ITP|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
447	MAR04493	mannose|c	dADP|c	HKDC1 HK1 HK2 HK3
448	MAR04493	mannose|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
449	MAR04493	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
450	MAR04493	dATP|c	mannose-6-phosphate|c	HKDC1 HK1 HK2 HK3
451	MAR04495	glucosamine|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
452	MAR04495	glucosamine|c	IDP|c	HKDC1 HK1 HK2 HK3
453	MAR04495	ITP|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
454	MAR04495	ITP|c	IDP|c	HKDC1 HK1 HK2 HK3
455	MAR04496	glucosamine|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
456	MAR04496	glucosamine|c	dADP|c	HKDC1 HK1 HK2 HK3
457	MAR04496	dATP|c	glucosamine-6-phosphate|c	HKDC1 HK1 HK2 HK3
458	MAR04496	dATP|c	dADP|c	HKDC1 HK1 HK2 HK3
459	MAR04518	guanine|c	NH3|c	GDA
460	MAR04518	guanine|c	xanthine|c	GDA
461	MAR04519	hypoxanthine|c	xanthine|c	XDH
462	MAR04520	hypoxanthine|c	xanthine|c	XDH
463	MAR04573	PEP|c	pyruvate|c	PKM PKLR
464	MAR04573	PEP|c	dGTP|c	PKM PKLR
465	MAR04573	dGDP|c	pyruvate|c	PKM PKLR
466	MAR04573	dGDP|c	dGTP|c	PKM PKLR
467	MAR04574	inosine|c	hypoxanthine|c	PNP
468	MAR04574	inosine|c	ribose-1-phosphate|c	PNP
469	MAR04574|R	hypoxanthine|c	inosine|c	PNP
470	MAR04574|R	ribose-1-phosphate|c	inosine|c	PNP
471	MAR04600	deoxyguanosine|c	dGMP|c	DGUOK
472	MAR04602	dGMP|c	deoxyguanosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
473	MAR04603	guanine|c	deoxyguanosine|c	TYMP PNP
474	MAR04603	2-deoxy-D-ribose-1-phosphate|c	deoxyguanosine|c	TYMP PNP
475	MAR04603|R	deoxyguanosine|c	guanine|c	TYMP PNP
476	MAR04603|R	deoxyguanosine|c	2-deoxy-D-ribose-1-phosphate|c	TYMP PNP
477	MAR04611	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
478	MAR04611	thioredoxin|c	dATP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
479	MAR04612	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
480	MAR04612	thioredoxin|c	dADP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
481	MAR04614	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
482	MAR04614	thioredoxin|c	dGTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
483	MAR04615	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
484	MAR04615	thioredoxin|c	dGDP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
485	MAR04617	thioredoxin|c	dCTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
486	MAR04617	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
487	MAR04618	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
488	MAR04618	thioredoxin|c	dUTP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
489	MAR04619	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
490	MAR04619	thioredoxin|c	dCDP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
491	MAR04621	thioredoxin|c	dUDP|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
492	MAR04621	thioredoxin|c	oxidized thioredoxin|c	RRM2B TXN2 RRM1 RRM2 RRM2B TXN RRM1 RRM2
493	MAR04632	dAMP|c	deoxyadenosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
494	MAR04646	xanthine|c	urate|c	XDH
495	MAR04648	xanthine|x	urate|x	XDH
496	MAR04649	xanthine|c	urate|c	XDH
497	MAR04650	xanthine|x	urate|x	XDH
498	MAR04651	guanosine|c	guanine|c	PNP
499	MAR04651	guanosine|c	ribose-1-phosphate|c	PNP
500	MAR04651|R	guanine|c	guanosine|c	PNP
501	MAR04651|R	ribose-1-phosphate|c	guanosine|c	PNP
502	MAR04663	xanthosine|c	ribose-1-phosphate|c	PNP
503	MAR04663	xanthosine|c	xanthine|c	PNP
504	MAR04663|R	ribose-1-phosphate|c	xanthosine|c	PNP
505	MAR04663|R	xanthine|c	xanthosine|c	PNP
506	MAR04664	PRPP|c	xanthosine-5-phosphate|c	HPRT1
507	MAR04664	xanthine|c	xanthosine-5-phosphate|c	HPRT1
508	MAR04694	deoxyadenosine|c	NH3|c	ADA2 ADA
509	MAR04694	deoxyadenosine|c	deoxyinosine|c	ADA2 ADA
510	MAR04695	adenine|c	deoxyadenosine|c	TYMP PNP
511	MAR04695	2-deoxy-D-ribose-1-phosphate|c	deoxyadenosine|c	TYMP PNP
512	MAR04695|R	deoxyadenosine|c	adenine|c	TYMP PNP
513	MAR04695|R	deoxyadenosine|c	2-deoxy-D-ribose-1-phosphate|c	TYMP PNP
514	MAR04705	xanthosine-5-phosphate|c	xanthosine|c	ACP3 NT5C2 NT5C1A NT5C3A NT5C NT5E NT5C3B RBAK NT5C1B NT5M NT5C1B-RDH14
515	MAR04709	hypoxanthine|c	deoxyinosine|c	TYMP PNP
516	MAR04709	2-deoxy-D-ribose-1-phosphate|c	deoxyinosine|c	TYMP PNP
517	MAR04709|R	deoxyinosine|c	hypoxanthine|c	TYMP PNP
518	MAR04709|R	deoxyinosine|c	2-deoxy-D-ribose-1-phosphate|c	TYMP PNP
519	MAR04799	5-phosphoribosylamine|c	GAR|c	GART
520	MAR04799	glycine|c	GAR|c	GART
521	MAR04802	5-phosphoribosylformylglycinamidine|c	AIR|c	GART
522	MAR04804	5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	AIR|c	PAICS
523	MAR04804|R	AIR|c	5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	PAICS
524	MAR04808	glutamine|c	5-phosphoribosylformylglycinamidine|c	PFAS
525	MAR04808	glutamine|c	glutamate|c	PFAS
526	MAR04808	N-formyl-GAR|c	5-phosphoribosylformylglycinamidine|c	PFAS
527	MAR04808	N-formyl-GAR|c	glutamate|c	PFAS
528	MAR04810	aspartate|c	SAICAR|c	PAICS
529	MAR04810	5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	SAICAR|c	PAICS
530	MAR04812	fumarate|c	SAICAR|c	TNRC6B ADSL
531	MAR04812	AICAR|c	SAICAR|c	TNRC6B ADSL
532	MAR04812|R	SAICAR|c	fumarate|c	TNRC6B ADSL
533	MAR04812|R	SAICAR|c	AICAR|c	TNRC6B ADSL
534	MAR04814	10-formyl-THF|c	THF|c	ATIC
535	MAR04814	10-formyl-THF|c	FAICAR|c	ATIC
536	MAR04814	AICAR|c	THF|c	ATIC
537	MAR04814	AICAR|c	FAICAR|c	ATIC
538	MAR04814|R	THF|c	10-formyl-THF|c	ATIC
539	MAR04814|R	THF|c	AICAR|c	ATIC
540	MAR04814|R	FAICAR|c	10-formyl-THF|c	ATIC
541	MAR04814|R	FAICAR|c	AICAR|c	ATIC
542	MAR05353	dGDP|c	dGMP|c	GUK1
543	MAR05353|R	dGMP|c	dGDP|c	GUK1
544	MAR06601	allantoate|c	urea|c	ALLC
545	MAR06601	allantoate|c	ureidoglycolate|c	ALLC
546	MAR06602	urate|c	urea|c	PRDX6 EPX PXDN PXDNL LPO
547	MAR06602	urate|c	alloxan|c	PRDX6 EPX PXDN PXDNL LPO
548	MAR06602|R	urea|c	urate|c	PRDX6 EPX PXDN PXDNL LPO
549	MAR06602|R	alloxan|c	urate|c	PRDX6 EPX PXDN PXDNL LPO
550	MAR06603	urate|e	alloxan|e	PRDX6 EPX PXDN PXDNL LPO
551	MAR06603	urate|e	urea|e	PRDX6 EPX PXDN PXDNL LPO
552	MAR06603|R	alloxan|e	urate|e	PRDX6 EPX PXDN PXDNL LPO
553	MAR06603|R	urea|e	urate|e	PRDX6 EPX PXDN PXDNL LPO
554	MAR06605	urate radical|c	hydroxide|c	
555	MAR06605	urate radical|c	urate|c	
556	MAR06605|R	hydroxide|c	urate radical|c	
557	MAR06605|R	urate|c	urate radical|c	
558	MAR06606	urate radical|c	monodehydroascorbate|c	
559	MAR06606	urate radical|c	urate|c	
560	MAR06606	ascorbate|c	monodehydroascorbate|c	
561	MAR06606	ascorbate|c	urate|c	
562	MAR06606|R	monodehydroascorbate|c	urate radical|c	
563	MAR06606|R	monodehydroascorbate|c	ascorbate|c	
564	MAR06606|R	urate|c	urate radical|c	
565	MAR06606|R	urate|c	ascorbate|c	
566	MAR06607	urate radical|c	urate|c	
567	MAR06607	urate radical|c	hydroxyl radical|c	
568	MAR06607|R	urate|c	urate radical|c	
569	MAR06607|R	hydroxyl radical|c	urate radical|c	
570	MAR06609	allantoin|c	allantoate|c	
571	MAR06609|R	allantoate|c	allantoin|c	
572	MAR06610	5-hydroxyisourate|c	allantoin|c	
573	MAR06611	urate|c	5-hydroxyisourate|c	
574	MAR06611|R	5-hydroxyisourate|c	urate|c	
575	MAR07144	ADP-ribose|c	ribose-5-phosphate|c	TRPM2 NUDT5 ADPRM NUDT9
576	MAR08755	hypoxanthine|x	xanthine|x	XDH
577	MAR09797	adenine|c	NH3|c	
578	MAR09797	adenine|c	hypoxanthine|c	
579	MAR04044	dATP|c	dADP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
580	MAR04044|R	dADP|c	dATP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
581	MAR04291	ITP|c	IDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
582	MAR04291|R	IDP|c	ITP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
583	MAR04420	dATP|m	dADP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
584	MAR04570	dGTP|c	dGDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
585	MAR04570|R	dGDP|c	dGTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
586	MAR04572	dGTP|m	dGDP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
587	MAR04670	dCTP|c	dCDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
588	MAR04670|R	dCDP|c	dCTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
589	MAR04673	dUTP|c	dUDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
590	MAR04673|R	dUDP|c	dUTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
591	MAR04675	dUDP|m	dUTP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
592	MAR06614	dTTP|c	dTDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
593	MAR06614	dTTP|c	dATP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
594	MAR06614	dADP|c	dTDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
595	MAR06614	dADP|c	dATP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
596	MAR06614|R	dTDP|c	dTTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
597	MAR06614|R	dTDP|c	dADP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
598	MAR06614|R	dATP|c	dTTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
599	MAR06614|R	dATP|c	dADP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
600	MAR06615	dTTP|m	dTDP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
601	MAR06615	dTTP|m	dATP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
602	MAR06615	dADP|m	dTDP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
603	MAR06615	dADP|m	dATP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
604	MAR06615|R	dTDP|m	dTTP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
605	MAR06615|R	dTDP|m	dADP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
606	MAR06615|R	dATP|m	dTTP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
607	MAR06615|R	dATP|m	dADP|m	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
608	MAR06616	dADP|n	dATP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
609	MAR06616	dADP|n	dTDP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
610	MAR06616	dTTP|n	dATP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
611	MAR06616	dTTP|n	dTDP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
612	MAR06616|R	dATP|n	dADP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
613	MAR06616|R	dATP|n	dTTP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
614	MAR06616|R	dTDP|n	dADP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
615	MAR06616|R	dTDP|n	dTTP|n	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
616	MAR04635	dTTP|c	dTDP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
617	MAR04635|R	dTDP|c	dTTP|c	NME1-NME2 NME3 NME4 NME5 NME7 NME6 NME1 NME2
618	MAR03793	2-methyl-3-oxopropanoate|m	pyruvate|m	AGXT2
619	MAR03793	2-methyl-3-oxopropanoate|m	D-3-amino-isobutanoate|m	AGXT2
620	MAR03793	alanine|m	pyruvate|m	AGXT2
621	MAR03793	alanine|m	D-3-amino-isobutanoate|m	AGXT2
622	MAR03793|R	pyruvate|m	2-methyl-3-oxopropanoate|m	AGXT2
623	MAR03793|R	pyruvate|m	alanine|m	AGXT2
624	MAR03793|R	D-3-amino-isobutanoate|m	2-methyl-3-oxopropanoate|m	AGXT2
625	MAR03793|R	D-3-amino-isobutanoate|m	alanine|m	AGXT2
626	MAR03931	oxidized thioredoxin|c	thioredoxin|c	TXNRD2 TXNRD3 TXNRD1
627	MAR03969	uridine|c	IDP|c	UCK1 UCK2
628	MAR03969	ITP|c	IDP|c	UCK1 UCK2
629	MAR04034	HCO3-|c	carbamoyl-phosphate|c	CAD
630	MAR04034	HCO3-|c	glutamate|c	CAD
631	MAR04034	glutamine|c	carbamoyl-phosphate|c	CAD
632	MAR04034	glutamine|c	glutamate|c	CAD
633	MAR04050	N-carbamoyl-L-aspartate|c	aspartate|c	CAD
634	MAR04050	N-carbamoyl-L-aspartate|c	carbamoyl-phosphate|c	CAD
