acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
ribose-5-phosphate|ic	ribose|ic	BABAM2 RBKS
ribose-5-phosphate|ic	ribulose-5-phosphate|ic	RPIA
ribose-1-phosphate|ic	ribose-5-phosphate|ic	PGM2 PGM1
2-deoxy-D-ribose-5-phosphate|ic	acetaldehyde|ic	DERA
2-deoxy-D-ribose-5-phosphate|ic	GAP|ic	DERA
GAP|ic	acetaldehyde|ic	DERA
D-xylulose-5-phosphate|ic	erythrose-4-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
D-xylulose-5-phosphate|ic	GAP|ic	TKT TALDO1 TKTL2 TKTL1
D-xylulose-5-phosphate|ic	fructose-6-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
GAP|ic	erythrose-4-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
erythrose-4-phosphate|ic	fructose-6-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
GAP|ic	fructose-6-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
6-phospho-D-gluconate|ic	ribulose-5-phosphate|ic	PGD
6-phospho-D-gluconate|ic	D-gluconic acid|ic	SAT2 SAT1
D-xylulose-5-phosphate|ic	ribulose-5-phosphate|ic	RPEL1 RPE
D-xylulose-5-phosphate|ic	ribose-5-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
GAP|ic	ribose-5-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
ribose-5-phosphate|ic	sedoheptulose-7-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
D-xylulose-5-phosphate|ic	sedoheptulose-7-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
GAP|ic	sedoheptulose-7-phosphate|ic	TKT TALDO1 TKTL2 TKTL1
erythrose-4-phosphate|ic	sedoheptulose-7-phosphate|ic	TALDO1
fructose-6-phosphate|ic	sedoheptulose-7-phosphate|ic	TALDO1
sedoheptulose-1,7-bisphosphate|ic	sedoheptulose-7-phosphate|ic	PFKM PFKL PFKP
UTP|ic	sedoheptulose-1,7-bisphosphate|ic	PFKM PFKL PFKP
UTP|ic	sedoheptulose-7-phosphate|ic	PFKM PFKL PFKP
sedoheptulose-7-phosphate|ic	sedoheptulose|ic	SHPK
sedoheptulose-1-phosphate|ic	sedoheptulose|ic	KHK
6-phospho-D-gluconate|ic	glucono-1,5-lactone-6-phosphate|ic	H6PD PGLS
2-deoxy-D-ribose-1-phosphate|ic	2-deoxy-D-ribose-5-phosphate|ic	PGM2 ST20
ribitol|ic	ribose|ic	ALDH1A3 ALDH3B2 ALDH3A1 ALDH3B1
2-deoxy-D-ribose-5-phosphate|ic	deoxyribose|ic	BABAM2 RBKS
GTP|ic	cGMP|ic	GUCY1A2 GUCY2C GUCY1A1 ADCY2 NPR1 ADCY3 ADCY7 ADCY6 NPR2 GUCY1B1 ADCY9 ADCY5 ADCY10 GUCY2D ADCY1 ADCY8 GUCY2F ADCY4
FAICAR|ic	IMP|ic	ATIC
IMP|ic	xanthosine-5-phosphate|ic	IMPDH1 IMPDH2
adenylosuccinate|ic	aspartate|ic	ADSS2 ADSS1
GTP|ic	adenylosuccinate|ic	ADSS2 ADSS1
IMP|ic	adenylosuccinate|ic	ADSS2 ADSS1
GTP|ic	aspartate|ic	ADSS2 ADSS1
IMP|ic	aspartate|ic	ADSS2 ADSS1
GTP|ic	IMP|ic	ADSS2 ADSS1
glutamate|ic	glutamine|ic	GLS2 CTPS2 CTSH CTSE CTSS CTSD GFPT2 LGSN HACD2 ALB PFAS NAPSA CTSC CTPS1 CTSL LGMN CTSO ASNS CTSF GMPS CTSZ CTSV CTSA PPAT CAD GFPT1 NADSYN1 CTSG CTSW CTSB GLUL CTSK HACD1 GLS TPP1
glutamine|ic	xanthosine-5-phosphate|ic	GLS2 CTPS2 CTSH CTSE CTSS CTSD GFPT2 LGSN HACD2 ALB PFAS NAPSA CTSC CTPS1 CTSL LGMN CTSO ASNS CTSF GMPS CTSZ CTSV CTSA PPAT CAD GFPT1 NADSYN1 CTSG CTSW CTSB GLUL CTSK HACD1 GLS TPP1
glutamate|ic	xanthosine-5-phosphate|ic	GLS2 CTPS2 CTSH CTSE CTSS CTSD GFPT2 LGSN HACD2 ALB PFAS NAPSA CTSC CTPS1 CTSL LGMN CTSO ASNS CTSF GMPS CTSZ CTSV CTSA PPAT CAD GFPT1 NADSYN1 CTSG CTSW CTSB GLUL CTSK HACD1 GLS TPP1
IMP|ic	NH3|ic	AMPD3 AMPD1 GMPR AMPD2 GMPR2
PRPP|ic	adenine|ic	APRT
PRPP|e	adenine|e	APRT
GTP|ic	pyruvate|ic	PKLR PKM
IDP|e	ITP|e	ENTPD8 ENTPD1 ENTPD3
PRPP|ic	glutamine|ic	PPAT
PRPP|ic	glutamate|ic	PPAT
5-phosphoribosylamine|ic	PRPP|ic	PPAT
5-phosphoribosylamine|ic	glutamine|ic	PPAT
5-phosphoribosylamine|ic	glutamate|ic	PPAT
adenylosuccinate|ic	fumarate|ic	TNRC6B ADSL
IMP|ic	inosine|ic	NT5C1A NT5C3A NT5M RBAK NT5C NT5E NT5C1B NT5C2 NT5C3B NT5C1B-RDH14 ACP3
PRPP|ic	hypoxanthine|ic	HPRT1
IMP|ic	PRPP|ic	HPRT1
IMP|ic	hypoxanthine|ic	HPRT1
dADP|ic	dATP|ic	PKLR NME3 SLC25A19 HK1 NME1 NME7 CMPK1 NME4 NME2 PKM HK2 DTYMK HKDC1 NME6 AK5 HK3 NME5 NME1-NME2
dADP|ic	pyruvate|ic	PKLR NME3 SLC25A19 HK1 NME1 NME7 CMPK1 NME4 NME2 PKM HK2 DTYMK HKDC1 NME6 AK5 HK3 NME5 NME1-NME2
PEP|ic	dADP|ic	PKLR NME3 SLC25A19 HK1 NME1 NME7 CMPK1 NME4 NME2 PKM HK2 DTYMK HKDC1 NME6 AK5 HK3 NME5 NME1-NME2
dATP|ic	pyruvate|ic	PKLR NME3 SLC25A19 HK1 NME1 NME7 CMPK1 NME4 NME2 PKM HK2 DTYMK HKDC1 NME6 AK5 HK3 NME5 NME1-NME2
PEP|ic	dATP|ic	PKLR NME3 SLC25A19 HK1 NME1 NME7 CMPK1 NME4 NME2 PKM HK2 DTYMK HKDC1 NME6 AK5 HK3 NME5 NME1-NME2
PRPP|ic	guanine|ic	HPRT1
NH3|ic	xanthosine-5-phosphate|ic	GMPS
dADP|ic	dAMP|ic	AK6 AK4 AK3 AK9 AK1 AK2 ACADM ACAD8 AK8 AK5 ACAD9 AK7 ACOX3 ACADVL
NH3|ic	adenosine|ic	ADA2 FASN ADA
adenosine|ic	inosine|ic	ADA2 FASN ADA
NH3|ic	inosine|ic	ADA2 FASN ADA
adenosine|e	inosine|e	ADA2 FASN ADA
NH3|e	adenosine|e	ADA2 FASN ADA
NH3|e	inosine|e	ADA2 FASN ADA
ITP|ic	glucose|ic	HK1 HK3 HK2 HKDC1
ITP|ic	glucose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
IDP|ic	glucose|ic	HK1 HK3 HK2 HKDC1
IDP|ic	glucose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dADP|ic	glucose|ic	HK1 HK3 HK2 HKDC1
dADP|ic	glucose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dATP|ic	glucose|ic	HK1 HK3 HK2 HKDC1
dATP|ic	glucose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
ITP|ic	fructose|ic	HK1 HK3 HK2 HKDC1
ITP|ic	fructose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
IDP|ic	fructose|ic	HK1 HK3 HK2 HKDC1
IDP|ic	fructose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dADP|ic	fructose|ic	HK1 HK3 HK2 HKDC1
dADP|ic	fructose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dATP|ic	fructose|ic	HK1 HK3 HK2 HKDC1
dATP|ic	fructose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
ITP|ic	mannose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
ITP|ic	mannose|ic	HK1 HK3 HK2 HKDC1
IDP|ic	mannose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
IDP|ic	mannose|ic	HK1 HK3 HK2 HKDC1
dADP|ic	mannose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dADP|ic	mannose|ic	HK1 HK3 HK2 HKDC1
dATP|ic	mannose-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dATP|ic	mannose|ic	HK1 HK3 HK2 HKDC1
ITP|ic	glucosamine-6-phosphate|ic	GCK HK1 HK2 HKDC1 HK3
ITP|ic	glucosamine|ic	GCK HK1 HK2 HKDC1 HK3
glucosamine-6-phosphate|ic	glucosamine|ic	GCK HK1 HK2 HKDC1 HK3
IDP|ic	glucosamine-6-phosphate|ic	GCK HK1 HK2 HKDC1 HK3
IDP|ic	glucosamine|ic	GCK HK1 HK2 HKDC1 HK3
dADP|ic	glucosamine-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dADP|ic	glucosamine|ic	HK1 HK3 HK2 HKDC1
dATP|ic	glucosamine-6-phosphate|ic	HK1 HK3 HK2 HKDC1
dATP|ic	glucosamine|ic	HK1 HK3 HK2 HKDC1
guanine|ic	xanthine|ic	GDA
NH3|ic	guanine|ic	GDA
NH3|ic	xanthine|ic	GDA
hypoxanthine|ic	xanthine|ic	XDH
dGTP|ic	pyruvate|ic	PKLR SLC25A19 NME1 CMPK1 NME7 NME4 TK1 NME2 PKM NME6 TK2 NME3 NME5 NME1-NME2
dGDP|ic	dGTP|ic	PKLR SLC25A19 NME1 CMPK1 NME7 NME4 TK1 NME2 PKM NME6 TK2 NME3 NME5 NME1-NME2
PEP|ic	dGTP|ic	PKLR SLC25A19 NME1 CMPK1 NME7 NME4 TK1 NME2 PKM NME6 TK2 NME3 NME5 NME1-NME2
dGDP|ic	pyruvate|ic	PKLR SLC25A19 NME1 CMPK1 NME7 NME4 TK1 NME2 PKM NME6 TK2 NME3 NME5 NME1-NME2
PEP|ic	dGDP|ic	PKLR SLC25A19 NME1 CMPK1 NME7 NME4 TK1 NME2 PKM NME6 TK2 NME3 NME5 NME1-NME2
hypoxanthine|ic	inosine|ic	PNP
hypoxanthine|ic	ribose-1-phosphate|ic	PNP
inosine|ic	ribose-1-phosphate|ic	PNP
dGMP|ic	deoxyguanosine|ic	NT5C1A NT5C3A NT5M RBAK ACP2 DGUOK NT5C NT5E NT5C1B NT5C2 NT5C3B NT5C1B-RDH14 ACP3
2-deoxy-D-ribose-1-phosphate|ic	guanine|ic	TYMP PNP
deoxyguanosine|ic	guanine|ic	TYMP PNP
2-deoxy-D-ribose-1-phosphate|ic	deoxyguanosine|ic	TYMP PNP
dATP|ic	oxidized thioredoxin|ic	TXNRD3 TXN TXN2 RRM1 MSRA TXNRD1 RRM2B SULT1A3 TXNRD2 RRM2
dATP|ic	thioredoxin|ic	TXNRD3 TXN TXN2 RRM1 MSRA TXNRD1 RRM2B SULT1A3 TXNRD2 RRM2
oxidized thioredoxin|ic	thioredoxin|ic	TXNRD3 TXN TXN2 RRM1 MSRA TXNRD1 RRM2B SULT1A3 TXNRD2 RRM2
dADP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dADP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dGTP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
GTP|ic	dGTP|ic	TXN TXN2 RRM1 RRM2B RRM2
dGTP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
GTP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
GTP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dGDP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dGDP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
CTP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dCTP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
CTP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dCTP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
CTP|ic	dCTP|ic	TXN TXN2 RRM1 RRM2B RRM2
UTP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
UTP|ic	dUTP|ic	TXN TXN2 RRM1 RRM2B RRM2
UTP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dUTP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dUTP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dCDP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dCDP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dUDP|ic	oxidized thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dUDP|ic	thioredoxin|ic	TXN TXN2 RRM1 RRM2B RRM2
dAMP|ic	deoxyadenosine|ic	NT5C1A NT5C3A NT5M RBAK ACP2 ADA NT5C NT5E NT5C1B NT5C2 NT5C3B NT5C1B-RDH14 ACP3
urate|ic	xanthine|ic	XDH
guanine|ic	guanosine|ic	PNP
guanine|ic	ribose-1-phosphate|ic	PNP
guanosine|ic	ribose-1-phosphate|ic	PNP
xanthine|ic	xanthosine|ic	PNP
ribose-1-phosphate|ic	xanthine|ic	PNP
ribose-1-phosphate|ic	xanthosine|ic	PNP
PRPP|ic	xanthine|ic	HPRT1
PRPP|ic	xanthosine-5-phosphate|ic	HPRT1
xanthine|ic	xanthosine-5-phosphate|ic	HPRT1
NH3|ic	deoxyinosine|ic	ADA2 ADA
deoxyadenosine|ic	deoxyinosine|ic	ADA2 ADA
NH3|ic	deoxyadenosine|ic	ADA2 ADA
2-deoxy-D-ribose-1-phosphate|ic	adenine|ic	TYMP PNP
adenine|ic	deoxyadenosine|ic	TYMP PNP
2-deoxy-D-ribose-1-phosphate|ic	deoxyadenosine|ic	TYMP PNP
xanthosine-5-phosphate|ic	xanthosine|ic	NT5C1A NT5C3A NT5M RBAK NT5C NT5E NT5C1B NT5C2 NT5C3B NT5C1B-RDH14 ACP3
deoxyinosine|ic	hypoxanthine|ic	TYMP PNP
2-deoxy-D-ribose-1-phosphate|ic	deoxyinosine|ic	TYMP PNP
2-deoxy-D-ribose-1-phosphate|ic	hypoxanthine|ic	TYMP PNP
GAR|ic	glycine|ic	GART
5-phosphoribosylamine|ic	glycine|ic	GART
5-phosphoribosylamine|ic	GAR|ic	GART
5-phosphoribosylformylglycinamidine|ic	AIR|ic	GART
5-phosphoribosyl-4-carboxy-5-aminoimidazole|ic	AIR|ic	PAICS
5-phosphoribosylformylglycinamidine|ic	glutamine|ic	PFAS
5-phosphoribosylformylglycinamidine|ic	N-formyl-GAR|ic	PFAS
5-phosphoribosylformylglycinamidine|ic	glutamate|ic	PFAS
N-formyl-GAR|ic	glutamine|ic	PFAS
N-formyl-GAR|ic	glutamate|ic	PFAS
5-phosphoribosyl-4-carboxy-5-aminoimidazole|ic	aspartate|ic	PAICS
5-phosphoribosyl-4-carboxy-5-aminoimidazole|ic	SAICAR|ic	PAICS
SAICAR|ic	aspartate|ic	PAICS
AICAR|ic	fumarate|ic	TNRC6B ADSL
AICAR|ic	SAICAR|ic	TNRC6B ADSL
SAICAR|ic	fumarate|ic	TNRC6B ADSL
AICAR|ic	THF|ic	ALDH1L2 ATIC MTHFD2 MTHFD1L MTFMT MTHFD2L MTHFD1 GART ALDH1L1
10-formyl-THF|ic	THF|ic	ALDH1L2 ATIC MTHFD2 MTHFD1L MTFMT MTHFD2L MTHFD1 GART ALDH1L1
FAICAR|ic	THF|ic	ALDH1L2 ATIC MTHFD2 MTHFD1L MTFMT MTHFD2L MTHFD1 GART ALDH1L1
10-formyl-THF|ic	AICAR|ic	ALDH1L2 ATIC MTHFD2 MTHFD1L MTFMT MTHFD2L MTHFD1 GART ALDH1L1
AICAR|ic	FAICAR|ic	ALDH1L2 ATIC MTHFD2 MTHFD1L MTFMT MTHFD2L MTHFD1 GART ALDH1L1
10-formyl-THF|ic	FAICAR|ic	ALDH1L2 ATIC MTHFD2 MTHFD1L MTFMT MTHFD2L MTHFD1 GART ALDH1L1
GTP|ic	uridine|ic	UCK1 UCKL1 UCK2
dGDP|ic	dGMP|ic	GUK1
urea|ic	ureidoglycolate|ic	ALLC
allantoate|ic	ureidoglycolate|ic	ALLC
allantoate|ic	urea|ic	ALLC
urate|ic	urea|ic	LPO MPO PXDNL PRDX6 PXDN EPX
alloxan|ic	urate|ic	LPO MPO PXDNL PRDX6 PXDN EPX
alloxan|ic	urea|ic	LPO MPO PXDNL PRDX6 PXDN EPX
alloxan|e	urate|e	LPO PXDNL PRDX6 PXDN EPX
alloxan|e	urea|e	LPO PXDNL PRDX6 PXDN EPX
urate|e	urea|e	LPO PXDNL PRDX6 PXDN EPX
ADP-ribose|ic	ribose-5-phosphate|ic	ADPRM NUDT5 NUDT9 TRPM2
dCDP|ic	dCTP|ic	SLC25A19 NME1 CMPK1 NME7 NME4 AK9 NME2 NME6 NME3 NME5 NME1-NME2
dUDP|ic	dUTP|ic	SLC25A19 UCK2 NME1 UCK1 NME7 UCKL1 NME4 NME2 NME6 NME3 NME5 NME1-NME2
dADP|ic	dTDP|ic	NME4 POLG POLD4 REV3L POLE POLG2 POLA2 PKLR NME1 POLE4 AK9 TENT4A POLL NME5 NME1-NME2 POLQ SLC25A19 POLD3 NME7 POLK NME2 POLB POLH POLA1 NME3 POLD2 RFC5 POLD1 MYBBP1A POLE3 POLN PKM POLI DTYMK NME6 POLE2 POLM
dADP|ic	dTTP|ic	NME4 POLG POLD4 REV3L POLE POLG2 POLA2 PKLR NME1 POLE4 AK9 TENT4A POLL NME5 NME1-NME2 POLQ SLC25A19 POLD3 NME7 POLK NME2 POLB POLH POLA1 NME3 POLD2 RFC5 POLD1 MYBBP1A POLE3 POLN PKM POLI DTYMK NME6 POLE2 POLM
dATP|ic	dTDP|ic	NME4 POLG POLD4 REV3L POLE POLG2 POLA2 PKLR NME1 POLE4 AK9 TENT4A POLL NME5 NME1-NME2 POLQ SLC25A19 POLD3 NME7 POLK NME2 POLB POLH POLA1 NME3 POLD2 RFC5 POLD1 MYBBP1A POLE3 POLN PKM POLI DTYMK NME6 POLE2 POLM
dATP|ic	dTTP|ic	NME4 POLG POLD4 REV3L POLE POLG2 POLA2 PKLR NME1 POLE4 AK9 TENT4A POLL NME5 NME1-NME2 POLQ SLC25A19 POLD3 NME7 POLK NME2 POLB POLH POLA1 NME3 POLD2 RFC5 POLD1 MYBBP1A POLE3 POLN PKM POLI DTYMK NME6 POLE2 POLM
dTDP|ic	dTTP|ic	NME4 POLG POLD4 REV3L POLE POLG2 POLA2 PKLR NME1 POLE4 AK9 TENT4A POLL NME5 NME1-NME2 POLQ SLC25A19 POLD3 NME7 POLK NME2 POLB POLH POLA1 NME3 POLD2 RFC5 POLD1 MYBBP1A POLE3 POLN PKM POLI DTYMK NME6 POLE2 POLM
2-methyl-3-oxopropanoate|ic	alanine|ic	GPT AGXT2 GPT2 KYAT1 AGXT AADAT ABAT KYAT3
D-3-amino-isobutanoate|ic	alanine|ic	GPT AGXT2 GPT2 KYAT1 AGXT AADAT ABAT KYAT3
alanine|ic	pyruvate|ic	GPT AGXT2 GPT2 KYAT1 AGXT AADAT ABAT KYAT3
2-methyl-3-oxopropanoate|ic	D-3-amino-isobutanoate|ic	GPT AGXT2 GPT2 KYAT1 AGXT AADAT ABAT KYAT3
2-methyl-3-oxopropanoate|ic	pyruvate|ic	GPT AGXT2 GPT2 KYAT1 AGXT AADAT ABAT KYAT3
D-3-amino-isobutanoate|ic	pyruvate|ic	GPT AGXT2 GPT2 KYAT1 AGXT AADAT ABAT KYAT3
ITP|ic	uridine|ic	UCK1 UCK2
IDP|ic	uridine|ic	UCK1 UCK2
NH3|ic	UTP|ic	CTPS2 POLR2L POLR3GL POLR3K POLR2A TUT7 POLR2E CTPS1 POLR2G MTPAP POLR3A POLR1B PAPOLG POLR1C POLR3F PAPOLA POLR2J POLR2C POLR1H TENT2 TUT4 POLR2F POLR2I TUT1 PAPOLB POLRMT POLR2D POLR1A POLR1E POLR1D POLR3H POLR3E POLR2B POLR3C POLR3D POLR3G POLR3B POLR2K POLR2H
CTP|ic	UTP|ic	CTPS2 POLR2L POLR3GL POLR3K POLR2A TUT7 POLR2E CTPS1 POLR2G MTPAP POLR3A POLR1B PAPOLG POLR1C POLR3F PAPOLA POLR2J POLR2C POLR1H TENT2 TUT4 POLR2F POLR2I TUT1 PAPOLB POLRMT POLR2D POLR1A POLR1E POLR1D POLR3H POLR3E POLR2B POLR3C POLR3D POLR3G POLR3B POLR2K POLR2H
CTP|ic	NH3|ic	CTPS2 POLR2L POLR3GL POLR3K POLR2A TUT7 POLR2E CTPS1 POLR2G MTPAP POLR3A POLR1B PAPOLG POLR1C POLR3F PAPOLA POLR2J POLR2C POLR1H TENT2 TUT4 POLR2F POLR2I TUT1 PAPOLB POLRMT POLR2D POLR1A POLR1E POLR1D POLR3H POLR3E POLR2B POLR3C POLR3D POLR3G POLR3B POLR2K POLR2H
HCO3-|ic	carbamoyl-phosphate|ic	CPS1 CAD
HCO3-|ic	glutamate|ic	CPS1 CAD
HCO3-|ic	glutamine|ic	CPS1 CAD
carbamoyl-phosphate|ic	glutamate|ic	CPS1 CAD
carbamoyl-phosphate|ic	glutamine|ic	CPS1 CAD
N-carbamoyl-L-aspartate|ic	aspartate|ic	CAD
N-carbamoyl-L-aspartate|ic	carbamoyl-phosphate|ic	CAD
aspartate|ic	carbamoyl-phosphate|ic	CAD
dTMP|ic	thymidine|ic	NT5C1A NT5C3A NT5M RBAK NT5C NT5E NT5C1B NT5C2 NT5C3B NT5C1B-RDH14 TK1 TK2 ACP3
GTP|ic	cytidine|ic	NOL9 FGGY FN3K FAM20B FN3KRP
UTP|ic	glutamine|ic	CTPS2 CTPS1
UTP|ic	glutamate|ic	CTPS2 CTPS1
CTP|ic	glutamine|ic	CTPS2 CTPS1
CTP|ic	glutamate|ic	CTPS2 CTPS1
UTP|ic	pyruvate|ic	PKLR PKM
PEP|ic	UTP|ic	PKLR PKM
PRPP|ic	uracil|ic	UPRT
5,6-Dihydrouracil|ic	uracil|ic	DPYD
3-ureidopropionate|ic	5,6-Dihydrouracil|ic	DPYSL2 DPYS DPYSL3
dihydrothymine|ic	thymine|ic	DPYD
thymidine|ic	thymine|ic	TYMP PNP
2-deoxy-D-ribose-1-phosphate|ic	thymidine|ic	TYMP PNP
2-deoxy-D-ribose-1-phosphate|ic	thymine|ic	TYMP PNP
dCMP|ic	deoxycytidine|ic	NT5C1A NT5C3A NT5M RBAK DCK ACP2 NT5C NT5E NT5C1B NT5C2 NT5C3B NT5C1B-RDH14 ACP3
dCDP|ic	dCMP|ic	AK5 CMPK1 DCTPP1
NH3|ic	deoxycytidine|ic	AICDA CDA
deoxycytidine|ic	deoxyuridine|ic	AICDA CDA
NH3|ic	deoxyuridine|ic	AICDA CDA
PRPP|ic	orotidine-5-phosphate|ic	UMPS
PRPP|ic	orotate|ic	UMPS
orotate|ic	orotidine-5-phosphate|ic	UMPS
uracil|ic	uridine|ic	UPP1 UPP2
ribose-1-phosphate|ic	uracil|ic	UPP1 UPP2
ribose-1-phosphate|ic	uridine|ic	UPP1 UPP2
NH3|ic	uridine|ic	AICDA CDA APOBEC4
cytidine|ic	uridine|ic	AICDA CDA APOBEC4
NH3|ic	cytidine|ic	AICDA CDA APOBEC4
(S)-dihydroorotate|ic	N-carbamoyl-L-aspartate|ic	CAD
orotate|ic	ubiquinone|ic	NDUFV1 CYC1 NDUFS8 NDUFV2 NDUFA1 GCDH UQCR10 PRODH SDHC UQCRC2 SDHB UQCRFS1 NDUFB11 NDUFB10 NDUFS5 UQCRH NDUFAB1 DHODH UQCRQ NDUFB1 NDUFV3 ETFDH PRODH2 MT-CYB MT-ND1 ACADS NDUFA9 ACADL NDUFB4 NDUFA6 MT-ND3 MT-ND4 NDUFA2 UQCR11 MT-ND4L ACOX1 NDUFA11 NDUFA12 ACADSB NDUFS1 ACADVL UQCRB UQCRC1 MT-ND5 NDUFS2 SDHD IVD NDUFC2 NDUFS3 TXNRD1 ACADM NDUFB6 NDUFB8 MT-ND2 NDUFC1 NDUFB3 SDHA NDUFB5 NDUFA13 NDUFS6 ACOX3 NDUFB2 NDUFA5 NDUFA8 ETFB NDUFB9 NDUFA4 NDUFB7 NDUFS4 NDUFS7 MT-ND6 NDUFA3 NDUFA10 ETFA GPD2
ubiquinol|ic	ubiquinone|ic	NDUFV1 CYC1 NDUFS8 NDUFV2 NDUFA1 GCDH UQCR10 PRODH SDHC UQCRC2 SDHB UQCRFS1 NDUFB11 NDUFB10 NDUFS5 UQCRH NDUFAB1 DHODH UQCRQ NDUFB1 NDUFV3 ETFDH PRODH2 MT-CYB MT-ND1 ACADS NDUFA9 ACADL NDUFB4 NDUFA6 MT-ND3 MT-ND4 NDUFA2 UQCR11 MT-ND4L ACOX1 NDUFA11 NDUFA12 ACADSB NDUFS1 ACADVL UQCRB UQCRC1 MT-ND5 NDUFS2 SDHD IVD NDUFC2 NDUFS3 TXNRD1 ACADM NDUFB6 NDUFB8 MT-ND2 NDUFC1 NDUFB3 SDHA NDUFB5 NDUFA13 NDUFS6 ACOX3 NDUFB2 NDUFA5 NDUFA8 ETFB NDUFB9 NDUFA4 NDUFB7 NDUFS4 NDUFS7 MT-ND6 NDUFA3 NDUFA10 ETFA GPD2
(S)-dihydroorotate|ic	ubiquinone|ic	NDUFV1 CYC1 NDUFS8 NDUFV2 NDUFA1 GCDH UQCR10 PRODH SDHC UQCRC2 SDHB UQCRFS1 NDUFB11 NDUFB10 NDUFS5 UQCRH NDUFAB1 DHODH UQCRQ NDUFB1 NDUFV3 ETFDH PRODH2 MT-CYB MT-ND1 ACADS NDUFA9 ACADL NDUFB4 NDUFA6 MT-ND3 MT-ND4 NDUFA2 UQCR11 MT-ND4L ACOX1 NDUFA11 NDUFA12 ACADSB NDUFS1 ACADVL UQCRB UQCRC1 MT-ND5 NDUFS2 SDHD IVD NDUFC2 NDUFS3 TXNRD1 ACADM NDUFB6 NDUFB8 MT-ND2 NDUFC1 NDUFB3 SDHA NDUFB5 NDUFA13 NDUFS6 ACOX3 NDUFB2 NDUFA5 NDUFA8 ETFB NDUFB9 NDUFA4 NDUFB7 NDUFS4 NDUFS7 MT-ND6 NDUFA3 NDUFA10 ETFA GPD2
orotate|ic	ubiquinol|ic	NDUFV1 CYC1 NDUFS8 NDUFV2 NDUFA1 GCDH UQCR10 PRODH SDHC UQCRC2 SDHB UQCRFS1 NDUFB11 NDUFB10 NDUFS5 UQCRH NDUFAB1 DHODH UQCRQ NDUFB1 NDUFV3 ETFDH PRODH2 MT-CYB MT-ND1 ACADS NDUFA9 ACADL NDUFB4 NDUFA6 MT-ND3 MT-ND4 NDUFA2 UQCR11 MT-ND4L ACOX1 NDUFA11 NDUFA12 ACADSB NDUFS1 ACADVL UQCRB UQCRC1 MT-ND5 NDUFS2 SDHD IVD NDUFC2 NDUFS3 TXNRD1 ACADM NDUFB6 NDUFB8 MT-ND2 NDUFC1 NDUFB3 SDHA NDUFB5 NDUFA13 NDUFS6 ACOX3 NDUFB2 NDUFA5 NDUFA8 ETFB NDUFB9 NDUFA4 NDUFB7 NDUFS4 NDUFS7 MT-ND6 NDUFA3 NDUFA10 ETFA GPD2
