acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
(R)-3-hydroxybutanoyl-CoA|m	crotonyl-CoA|m	ECHDC2
PRPP|c	ribose-5-phosphate|c	PRPS2 PRPS1 PRPS1L1
glucono-1,5-lactone-6-phosphate|r	glucose-6-phosphate|r	PGLS H6PD G6PD
glucono-1,5-lactone-6-phosphate|c	glucose-6-phosphate|c	G6PD
ribose-5-phosphate|c	ribose|c	RBKS BABAM2
ribose-5-phosphate|r	ribulose-5-phosphate|r	RPIA
ribose-5-phosphate|c	ribulose-5-phosphate|c	RPIA
ribose-1-phosphate|c	ribose-5-phosphate|c	PGM2 PGM1
GAP|c	acetaldehyde|c	DERA
2-deoxy-D-ribose-5-phosphate|c	GAP|c	DERA
2-deoxy-D-ribose-5-phosphate|c	acetaldehyde|c	DERA
D-xylulose-5-phosphate|c	GAP|c	TKT TALDO1 TKTL2 TKTL1
D-xylulose-5-phosphate|c	erythrose-4-phosphate|c	TKT TALDO1 TKTL2 TKTL1
D-xylulose-5-phosphate|c	fructose-6-phosphate|c	TKT TALDO1 TKTL2 TKTL1
GAP|c	erythrose-4-phosphate|c	TKT TALDO1 TKTL2 TKTL1
GAP|c	fructose-6-phosphate|c	TKT TALDO1 TKTL2 TKTL1
erythrose-4-phosphate|c	fructose-6-phosphate|c	TKT TALDO1 TKTL2 TKTL1
6-phospho-D-gluconate|r	ribulose-5-phosphate|r	PGD
6-phospho-D-gluconate|c	ribulose-5-phosphate|c	PGD
6-phospho-D-gluconate|c	D-gluconic acid|c	SAT2 SAT1
D-xylulose-5-phosphate|c	ribulose-5-phosphate|c	RPEL1 RPE
D-xylulose-5-phosphate|c	sedoheptulose-7-phosphate|c	TKT TALDO1 TKTL2 TKTL1
D-xylulose-5-phosphate|c	ribose-5-phosphate|c	TKT TALDO1 TKTL2 TKTL1
GAP|c	sedoheptulose-7-phosphate|c	TKT TALDO1 TKTL2 TKTL1
GAP|c	ribose-5-phosphate|c	TKT TALDO1 TKTL2 TKTL1
ribose-5-phosphate|c	sedoheptulose-7-phosphate|c	TKT TALDO1 TKTL2 TKTL1
erythrose-4-phosphate|c	sedoheptulose-7-phosphate|c	TALDO1
fructose-6-phosphate|c	sedoheptulose-7-phosphate|c	TALDO1
sedoheptulose-1,7-bisphosphate|c	sedoheptulose-7-phosphate|c	PFKL PFKP PFKM
UTP|c	sedoheptulose-7-phosphate|c	PFKL PFKP PFKM
UTP|c	sedoheptulose-1,7-bisphosphate|c	PFKL PFKP PFKM
sedoheptulose-7-phosphate|c	sedoheptulose|c	SHPK
sedoheptulose-1-phosphate|c	sedoheptulose|c	KHK
6-phospho-D-gluconate|r	glucono-1,5-lactone-6-phosphate|r	PGLS H6PD
6-phospho-D-gluconate|c	glucono-1,5-lactone-6-phosphate|c	PGLS H6PD
2-deoxy-D-ribose-1-phosphate|c	2-deoxy-D-ribose-5-phosphate|c	ST20 PGM2
ribitol|c	ribose|c	ALDH3B2 ALDH3B1 ALDH3A1 ALDH1A3
2-deoxy-D-ribose-5-phosphate|c	deoxyribose|c	RBKS BABAM2
GTP|c	cGMP|c	ADCY4 GUCY1A2 ADCY7 ADCY5 ADCY8 GUCY1B1 ADCY9 ADCY1 NPR2 NPR1 GUCY2C GUCY2D ADCY6 ADCY10 ADCY2 GUCY1A1 ADCY3 GUCY2F
FAICAR|c	IMP|c	ATIC
IMP|c	xanthosine-5-phosphate|c	IMPDH1 IMPDH2
IMP|c	aspartate|c	ADSS1 ADSS2
IMP|c	adenylosuccinate|c	ADSS1 ADSS2
GTP|c	IMP|c	ADSS1 ADSS2
adenylosuccinate|c	aspartate|c	ADSS1 ADSS2
GTP|c	aspartate|c	ADSS1 ADSS2
GTP|c	adenylosuccinate|c	ADSS1 ADSS2
glutamate|c	glutamine|c	GFPT2 CAD HACD1 PPAT CTPS2 GLS2 CTPS1 GLUL ASNS PFAS GFPT1 LGSN NADSYN1 ALB GMPS HACD2
glutamate|c	xanthosine-5-phosphate|c	GFPT2 CAD HACD1 PPAT CTPS2 GLS2 CTPS1 GLUL ASNS PFAS GFPT1 LGSN NADSYN1 ALB GMPS HACD2
glutamine|c	xanthosine-5-phosphate|c	GFPT2 CAD HACD1 PPAT CTPS2 GLS2 CTPS1 GLUL ASNS PFAS GFPT1 LGSN NADSYN1 ALB GMPS HACD2
IMP|c	NH3|c	GMPR AMPD3 GMPR2 AMPD1 AMPD2
PRPP|c	adenine|c	APRT
PRPP|e	adenine|e	APRT
GTP|c	pyruvate|c	PKM PKLR
IDP|e	ITP|e	ENTPD1 ENTPD3 ENTPD8
5-phosphoribosylamine|c	glutamate|c	PPAT
5-phosphoribosylamine|c	PRPP|c	PPAT
5-phosphoribosylamine|c	glutamine|c	PPAT
PRPP|c	glutamate|c	PPAT
PRPP|c	glutamine|c	PPAT
adenylosuccinate|c	fumarate|c	TNRC6B ADSL
IMP|c	inosine|c	RBAK NT5C1B NT5C NT5M NT5C3A NT5C2 NT5E NT5C1A NT5C3B ACP3 NT5C1B-RDH14
IMP|c	hypoxanthine|c	HPRT1
PRPP|c	hypoxanthine|c	HPRT1
IMP|c	PRPP|c	HPRT1
PEP|c	dADP|c	NME1-NME2 HK2 HKDC1 NME5 NME2 SLC25A19 PKM NME3 HK3 PKLR NME4 AK5 NME7 NME1 HK1 NME6 CMPK1
PEP|c	dATP|c	NME1-NME2 HK2 HKDC1 NME5 NME2 SLC25A19 PKM NME3 HK3 PKLR NME4 AK5 NME7 NME1 HK1 NME6 CMPK1
dADP|c	pyruvate|c	NME1-NME2 HK2 HKDC1 NME5 NME2 SLC25A19 PKM NME3 HK3 PKLR NME4 AK5 NME7 NME1 HK1 NME6 CMPK1
dATP|c	pyruvate|c	NME1-NME2 HK2 HKDC1 NME5 NME2 SLC25A19 PKM NME3 HK3 PKLR NME4 AK5 NME7 NME1 HK1 NME6 CMPK1
dADP|c	dATP|c	NME1-NME2 HK2 HKDC1 NME5 NME2 SLC25A19 PKM NME3 HK3 PKLR NME4 AK5 NME7 NME1 HK1 NME6 CMPK1
PRPP|c	guanine|c	HPRT1
NH3|c	xanthosine-5-phosphate|c	GMPS
dADP|c	dAMP|c	ACOX3 AK7 ACADM AK3 AK5 ACAD9 ACADVL AK1 AK8 ACAD8 AK6 AK2 AK4 AK9
adenosine|c	inosine|c	FASN ADA ADA2
NH3|c	adenosine|c	FASN ADA ADA2
NH3|c	inosine|c	FASN ADA ADA2
NH3|e	inosine|e	FASN ADA ADA2
NH3|e	adenosine|e	FASN ADA ADA2
adenosine|e	inosine|e	FASN ADA ADA2
ITP|c	glucose|c	HK1 HKDC1 HK3 HK2
IDP|c	glucose|c	HK1 HKDC1 HK3 HK2
ITP|c	glucose-6-phosphate|c	HK1 HKDC1 HK3 HK2
IDP|c	glucose-6-phosphate|c	HK1 HKDC1 HK3 HK2
dADP|c	glucose|c	HK1 HKDC1 HK3 HK2
dATP|c	glucose|c	HK1 HKDC1 HK3 HK2
dADP|c	glucose-6-phosphate|c	HK1 HKDC1 HK3 HK2
dATP|c	glucose-6-phosphate|c	HK1 HKDC1 HK3 HK2
IDP|c	fructose|c	HK1 HKDC1 HK3 HK2
IDP|c	fructose-6-phosphate|c	HK1 HKDC1 HK3 HK2
ITP|c	fructose|c	HK1 HKDC1 HK3 HK2
ITP|c	fructose-6-phosphate|c	HK1 HKDC1 HK3 HK2
dADP|c	fructose|c	HK1 HKDC1 HK3 HK2
dATP|c	fructose|c	HK1 HKDC1 HK3 HK2
dADP|c	fructose-6-phosphate|c	HK1 HKDC1 HK3 HK2
dATP|c	fructose-6-phosphate|c	HK1 HKDC1 HK3 HK2
ITP|c	mannose|c	HK1 HKDC1 HK3 HK2
IDP|c	mannose|c	HK1 HKDC1 HK3 HK2
ITP|c	mannose-6-phosphate|c	HK1 HKDC1 HK3 HK2
IDP|c	mannose-6-phosphate|c	HK1 HKDC1 HK3 HK2
dADP|c	mannose|c	HK1 HKDC1 HK3 HK2
dATP|c	mannose|c	HK1 HKDC1 HK3 HK2
dADP|c	mannose-6-phosphate|c	HK1 HKDC1 HK3 HK2
dATP|c	mannose-6-phosphate|c	HK1 HKDC1 HK3 HK2
IDP|c	glucosamine|c	HK2 HKDC1 HK3 GCK HK1
IDP|c	glucosamine-6-phosphate|c	HK2 HKDC1 HK3 GCK HK1
ITP|c	glucosamine|c	HK2 HKDC1 HK3 GCK HK1
ITP|c	glucosamine-6-phosphate|c	HK2 HKDC1 HK3 GCK HK1
glucosamine-6-phosphate|c	glucosamine|c	HK2 HKDC1 HK3 GCK HK1
dADP|c	glucosamine|c	HK1 HKDC1 HK3 HK2
dADP|c	glucosamine-6-phosphate|c	HK1 HKDC1 HK3 HK2
dATP|c	glucosamine|c	HK1 HKDC1 HK3 HK2
dATP|c	glucosamine-6-phosphate|c	HK1 HKDC1 HK3 HK2
NH3|c	xanthine|c	GDA
guanine|c	xanthine|c	GDA
NH3|c	guanine|c	GDA
hypoxanthine|c	xanthine|c	XDH
PEP|c	dGDP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 TK1 NME1 NME6 CMPK1
dGDP|c	pyruvate|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 TK1 NME1 NME6 CMPK1
dGDP|c	dGTP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 TK1 NME1 NME6 CMPK1
PEP|c	dGTP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 TK1 NME1 NME6 CMPK1
dGTP|c	pyruvate|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 TK1 NME1 NME6 CMPK1
hypoxanthine|c	inosine|c	PNP
hypoxanthine|c	ribose-1-phosphate|c	PNP
inosine|c	ribose-1-phosphate|c	PNP
dGMP|c	deoxyguanosine|c	RBAK NT5C1B NT5C NT5M NT5C3A NT5C2 NT5C1B-RDH14 NT5E NT5C1A NT5C3B ACP3 DGUOK
2-deoxy-D-ribose-1-phosphate|c	deoxyguanosine|c	PNP TYMP
2-deoxy-D-ribose-1-phosphate|c	guanine|c	PNP TYMP
deoxyguanosine|c	guanine|c	PNP TYMP
oxidized thioredoxin|c	thioredoxin|c	RRM1 TXN2 TXNRD3 TXNRD1 RRM2B TXN SULT1A3 TXNRD2 RRM2 MSRA
dATP|c	oxidized thioredoxin|c	RRM1 TXN2 TXNRD3 TXNRD1 RRM2B TXN SULT1A3 TXNRD2 RRM2 MSRA
dATP|c	thioredoxin|c	RRM1 TXN2 TXNRD3 TXNRD1 RRM2B TXN SULT1A3 TXNRD2 RRM2 MSRA
dADP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dADP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dGTP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
GTP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
GTP|c	dGTP|c	RRM1 TXN2 RRM2B TXN RRM2
dGTP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
GTP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dGDP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dGDP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
CTP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
CTP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
CTP|c	dCTP|c	RRM1 TXN2 RRM2B TXN RRM2
dCTP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dCTP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dUTP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
UTP|c	dUTP|c	RRM1 TXN2 RRM2B TXN RRM2
dUTP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
UTP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
UTP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dCDP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dCDP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dUDP|c	oxidized thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dUDP|c	thioredoxin|c	RRM1 TXN2 RRM2B TXN RRM2
dAMP|c	deoxyadenosine|c	RBAK NT5C1B NT5C NT5M NT5C3A NT5C2 NT5E NT5C1A NT5C3B ACP3 ADA NT5C1B-RDH14
urate|c	xanthine|c	XDH
urate|x	xanthine|x	XDH
guanosine|c	ribose-1-phosphate|c	PNP
guanine|c	guanosine|c	PNP
guanine|c	ribose-1-phosphate|c	PNP
ribose-1-phosphate|c	xanthine|c	PNP
xanthine|c	xanthosine|c	PNP
ribose-1-phosphate|c	xanthosine|c	PNP
PRPP|c	xanthine|c	HPRT1
xanthine|c	xanthosine-5-phosphate|c	HPRT1
PRPP|c	xanthosine-5-phosphate|c	HPRT1
deoxyadenosine|c	deoxyinosine|c	ADA ADA2
NH3|c	deoxyadenosine|c	ADA ADA2
NH3|c	deoxyinosine|c	ADA ADA2
2-deoxy-D-ribose-1-phosphate|c	deoxyadenosine|c	PNP TYMP
adenine|c	deoxyadenosine|c	PNP TYMP
2-deoxy-D-ribose-1-phosphate|c	adenine|c	PNP TYMP
xanthosine-5-phosphate|c	xanthosine|c	RBAK NT5C1B NT5C NT5M NT5C3A NT5C2 NT5E NT5C1A NT5C3B ACP3 NT5C1B-RDH14
deoxyinosine|c	hypoxanthine|c	PNP TYMP
2-deoxy-D-ribose-1-phosphate|c	hypoxanthine|c	PNP TYMP
2-deoxy-D-ribose-1-phosphate|c	deoxyinosine|c	PNP TYMP
5-phosphoribosylamine|c	glycine|c	GART
GAR|c	glycine|c	GART
5-phosphoribosylamine|c	GAR|c	GART
5-phosphoribosylformylglycinamidine|c	AIR|c	GART
5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	AIR|c	PAICS
N-formyl-GAR|c	glutamate|c	PFAS
5-phosphoribosylformylglycinamidine|c	glutamate|c	PFAS
N-formyl-GAR|c	glutamine|c	PFAS
5-phosphoribosylformylglycinamidine|c	N-formyl-GAR|c	PFAS
5-phosphoribosylformylglycinamidine|c	glutamine|c	PFAS
5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	aspartate|c	PAICS
5-phosphoribosyl-4-carboxy-5-aminoimidazole|c	SAICAR|c	PAICS
SAICAR|c	aspartate|c	PAICS
AICAR|c	fumarate|c	TNRC6B ADSL
AICAR|c	SAICAR|c	TNRC6B ADSL
SAICAR|c	fumarate|c	TNRC6B ADSL
AICAR|c	THF|c	MTFMT ALDH1L2 GART MTHFD1 ALDH1L1 ATIC
10-formyl-THF|c	THF|c	MTFMT ALDH1L2 GART MTHFD1 ALDH1L1 ATIC
FAICAR|c	THF|c	MTFMT ALDH1L2 GART MTHFD1 ALDH1L1 ATIC
10-formyl-THF|c	AICAR|c	MTFMT ALDH1L2 GART MTHFD1 ALDH1L1 ATIC
AICAR|c	FAICAR|c	MTFMT ALDH1L2 GART MTHFD1 ALDH1L1 ATIC
10-formyl-THF|c	FAICAR|c	MTFMT ALDH1L2 GART MTHFD1 ALDH1L1 ATIC
GTP|c	uridine|c	UCK1 UCKL1 UCK2
dGDP|c	dGMP|c	GUK1
allantoate|c	urea|c	ALLC
urea|c	ureidoglycolate|c	ALLC
allantoate|c	ureidoglycolate|c	ALLC
alloxan|c	urate|c	PRDX6 EPX PXDN LPO PXDNL
urate|c	urea|c	PRDX6 EPX PXDN LPO PXDNL
alloxan|c	urea|c	PRDX6 EPX PXDN LPO PXDNL
alloxan|e	urate|e	PRDX6 EPX PXDN LPO PXDNL
urate|e	urea|e	PRDX6 EPX PXDN LPO PXDNL
alloxan|e	urea|e	PRDX6 EPX PXDN LPO PXDNL
hydroxide|c	urate radical|c	
hydroxide|c	urate|c	
urate radical|c	urate|c	
monodehydroascorbate|c	urate radical|c	
ascorbate|c	urate radical|c	
monodehydroascorbate|c	urate|c	
ascorbate|c	urate|c	
ascorbate|c	monodehydroascorbate|c	
hydroxyl radical|c	urate radical|c	
hydroxyl radical|c	urate|c	
allantoate|c	allantoin|c	
5-hydroxyisourate|c	allantoin|c	
5-hydroxyisourate|c	urate|c	
ADP-ribose|c	ribose-5-phosphate|c	ADPRM NUDT9 NUDT5 TRPM2
hypoxanthine|x	xanthine|x	XDH
NH3|c	hypoxanthine|c	
adenine|c	hypoxanthine|c	
NH3|c	adenine|c	
dADP|m	dATP|m	NME1-NME2 DTYMK NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6
dGDP|m	dGTP|m	NME1-NME2 NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6 TK2
dCDP|c	dCTP|c	NME1-NME2 NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6 CMPK1
dUDP|c	dUTP|c	NME1-NME2 NME5 NME2 UCK1 UCK2 SLC25A19 NME3 NME4 UCKL1 NME7 NME1 NME6
dUDP|m	dUTP|m	NME1-NME2 NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6
dTDP|c	dTTP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 NME1 NME6
dADP|c	dTDP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 NME1 NME6
dATP|c	dTDP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 NME1 NME6
dADP|c	dTTP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 NME1 NME6
dATP|c	dTTP|c	NME1-NME2 NME5 NME2 SLC25A19 PKM NME3 PKLR NME4 NME7 NME1 NME6
dADP|m	dTDP|m	NME1-NME2 DTYMK NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6 AK9
dTDP|m	dTTP|m	NME1-NME2 DTYMK NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6 AK9
dATP|m	dTDP|m	NME1-NME2 DTYMK NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6 AK9
dADP|m	dTTP|m	NME1-NME2 DTYMK NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6 AK9
dATP|m	dTTP|m	NME1-NME2 DTYMK NME5 NME2 SLC25A19 NME3 NME4 NME7 NME1 NME6 AK9
dATP|n	dTTP|n	NME1-NME2 NME2 MYBBP1A NME3 POLB POLG NME4 NME7 POLL POLA1 NME1 POLQ POLE3 POLK DTYMK TENT4A POLM POLH RFC5 POLE4 CMPK1 POLI NME5 POLD4 POLE NME6 REV3L POLA2 POLG2 POLN POLE2 POLD1 POLD3 POLD2
dATP|n	dTDP|n	NME1-NME2 NME2 MYBBP1A NME3 POLB POLG NME4 NME7 POLL POLA1 NME1 POLQ POLE3 POLK DTYMK TENT4A POLM POLH RFC5 POLE4 CMPK1 POLI NME5 POLD4 POLE NME6 REV3L POLA2 POLG2 POLN POLE2 POLD1 POLD3 POLD2
dADP|n	dATP|n	NME1-NME2 NME2 MYBBP1A NME3 POLB POLG NME4 NME7 POLL POLA1 NME1 POLQ POLE3 POLK DTYMK TENT4A POLM POLH RFC5 POLE4 CMPK1 POLI NME5 POLD4 POLE NME6 REV3L POLA2 POLG2 POLN POLE2 POLD1 POLD3 POLD2
dTDP|n	dTTP|n	NME1-NME2 NME2 MYBBP1A NME3 POLB POLG NME4 NME7 POLL POLA1 NME1 POLQ POLE3 POLK DTYMK TENT4A POLM POLH RFC5 POLE4 CMPK1 POLI NME5 POLD4 POLE NME6 REV3L POLA2 POLG2 POLN POLE2 POLD1 POLD3 POLD2
dADP|n	dTTP|n	NME1-NME2 NME2 MYBBP1A NME3 POLB POLG NME4 NME7 POLL POLA1 NME1 POLQ POLE3 POLK DTYMK TENT4A POLM POLH RFC5 POLE4 CMPK1 POLI NME5 POLD4 POLE NME6 REV3L POLA2 POLG2 POLN POLE2 POLD1 POLD3 POLD2
dADP|n	dTDP|n	NME1-NME2 NME2 MYBBP1A NME3 POLB POLG NME4 NME7 POLL POLA1 NME1 POLQ POLE3 POLK DTYMK TENT4A POLM POLH RFC5 POLE4 CMPK1 POLI NME5 POLD4 POLE NME6 REV3L POLA2 POLG2 POLN POLE2 POLD1 POLD3 POLD2
2-methyl-3-oxopropanoate|m	pyruvate|m	AGXT2 GPT2 KYAT3 ABAT AGXT AADAT
2-methyl-3-oxopropanoate|m	D-3-amino-isobutanoate|m	AGXT2 GPT2 KYAT3 ABAT AGXT AADAT
2-methyl-3-oxopropanoate|m	alanine|m	AGXT2 GPT2 KYAT3 ABAT AGXT AADAT
D-3-amino-isobutanoate|m	pyruvate|m	AGXT2 GPT2 KYAT3 ABAT AGXT AADAT
alanine|m	pyruvate|m	AGXT2 GPT2 KYAT3 ABAT AGXT AADAT
D-3-amino-isobutanoate|m	alanine|m	AGXT2 GPT2 KYAT3 ABAT AGXT AADAT
ITP|c	uridine|c	UCK1 UCK2
IDP|c	uridine|c	UCK1 UCK2
NH3|c	UTP|c	CTPS2 CTPS1
CTP|c	NH3|c	CTPS2 CTPS1
CTP|c	UTP|c	CTPS2 CTPS1
HCO3-|c	glutamate|c	CAD
carbamoyl-phosphate|c	glutamate|c	CAD
HCO3-|c	carbamoyl-phosphate|c	CAD
HCO3-|c	glutamine|c	CAD
carbamoyl-phosphate|c	glutamine|c	CAD
N-carbamoyl-L-aspartate|c	aspartate|c	CAD
N-carbamoyl-L-aspartate|c	carbamoyl-phosphate|c	CAD
aspartate|c	carbamoyl-phosphate|c	CAD
dTMP|c	thymidine|c	RBAK NT5C1B NT5C NT5M NT5C3A NT5C2 NT5E NT5C1A NT5C3B TK1 ACP3 NT5C1B-RDH14
GTP|c	cytidine|c	FN3KRP NOL9 FGGY FAM20B FN3K
CTP|c	glutamate|c	CTPS2 CTPS1
CTP|c	glutamine|c	CTPS2 CTPS1
UTP|c	glutamate|c	CTPS2 CTPS1
UTP|c	glutamine|c	CTPS2 CTPS1
PEP|c	UTP|c	PKM PKLR
UTP|c	pyruvate|c	PKM PKLR
PRPP|c	uracil|c	UPRT
5,6-Dihydrouracil|c	uracil|c	DPYD
3-ureidopropionate|c	5,6-Dihydrouracil|c	DPYSL2 DPYSL3 DPYS
dihydrothymine|c	thymine|c	DPYD
dihydrothymine|m	thymine|m	DPYD
dTMP|m	thymidine|m	RBAK NT5C1B NT5C NT5M NT5C3A NT5C2 NT5E NT5C1A NT5C3B ACP3 TK2 NT5C1B-RDH14
thymidine|c	thymine|c	PNP TYMP
2-deoxy-D-ribose-1-phosphate|c	thymine|c	PNP TYMP
2-deoxy-D-ribose-1-phosphate|c	thymidine|c	PNP TYMP
dCMP|c	deoxycytidine|c	RBAK NT5C1B NT5C NT5M NT5C3A NT5C2 NT5E NT5C1A NT5C3B DCK ACP3 NT5C1B-RDH14
dCDP|c	dCMP|c	DCTPP1 CMPK1 AK5
NH3|c	deoxycytidine|c	AICDA CDA
deoxycytidine|c	deoxyuridine|c	AICDA CDA
NH3|c	deoxyuridine|c	AICDA CDA
orotate|c	orotidine-5-phosphate|c	UMPS
PRPP|c	orotate|c	UMPS
PRPP|c	orotidine-5-phosphate|c	UMPS
ribose-1-phosphate|c	uracil|c	UPP2 UPP1
ribose-1-phosphate|c	uridine|c	UPP2 UPP1
uracil|c	uridine|c	UPP2 UPP1
NH3|c	cytidine|c	AICDA CDA APOBEC4
cytidine|c	uridine|c	AICDA CDA APOBEC4
NH3|c	uridine|c	AICDA CDA APOBEC4
(S)-dihydroorotate|c	N-carbamoyl-L-aspartate|c	CAD
(S)-dihydroorotate|c	orotate|c	NDUFA2 ETFDH ACADSB NDUFA4 UQCR10 NDUFC1 NDUFS3 MT-ND3 GPD2 ACADS UQCR11 UQCRB ETFA MT-ND1 NDUFA8 ETFB NDUFA1 NDUFB6 NDUFB9 SDHD NDUFB1 NDUFS5 NDUFS1 UQCRC2 NDUFB11 NDUFB2 NDUFS4 NDUFB7 IVD UQCRQ MT-ND4 NDUFS6 NDUFAB1 SDHB NDUFB3 NDUFC2 MT-ND2 NDUFV3 CYC1 NDUFB10 MT-ND5 NDUFB5 NDUFV1 NDUFA12 UQCRH NDUFA10 NDUFA11 ACADL NDUFA6 NDUFV2 DHODH UQCRFS1 NDUFS7 NDUFA9 MT-ND6 PRODH NDUFB8 NDUFA5 ACOX3 PRODH2 MT-CYB NDUFA13 ACADM NDUFA3 UQCRC1 NDUFS8 NDUFB4 GCDH ACADVL ACOX1 NDUFS2 SDHC MT-ND4L SDHA
(S)-dihydroorotate|c	ubiquinone|m	NDUFA2 ETFDH ACADSB NDUFA4 UQCR10 NDUFC1 NDUFS3 MT-ND3 GPD2 ACADS UQCR11 UQCRB ETFA MT-ND1 NDUFA8 ETFB NDUFA1 NDUFB6 NDUFB9 SDHD NDUFB1 NDUFS5 NDUFS1 UQCRC2 NDUFB11 NDUFB2 NDUFS4 NDUFB7 IVD UQCRQ MT-ND4 NDUFS6 NDUFAB1 SDHB NDUFB3 NDUFC2 MT-ND2 NDUFV3 CYC1 NDUFB10 MT-ND5 NDUFB5 NDUFV1 NDUFA12 UQCRH NDUFA10 NDUFA11 ACADL NDUFA6 NDUFV2 DHODH UQCRFS1 NDUFS7 NDUFA9 MT-ND6 PRODH NDUFB8 NDUFA5 ACOX3 PRODH2 MT-CYB NDUFA13 ACADM NDUFA3 UQCRC1 NDUFS8 NDUFB4 GCDH ACADVL ACOX1 NDUFS2 SDHC MT-ND4L SDHA
(S)-dihydroorotate|c	ubiquinol|m	NDUFA2 ETFDH ACADSB NDUFA4 UQCR10 NDUFC1 NDUFS3 MT-ND3 GPD2 ACADS UQCR11 UQCRB ETFA MT-ND1 NDUFA8 ETFB NDUFA1 NDUFB6 NDUFB9 SDHD NDUFB1 NDUFS5 NDUFS1 UQCRC2 NDUFB11 NDUFB2 NDUFS4 NDUFB7 IVD UQCRQ MT-ND4 NDUFS6 NDUFAB1 SDHB NDUFB3 NDUFC2 MT-ND2 NDUFV3 CYC1 NDUFB10 MT-ND5 NDUFB5 NDUFV1 NDUFA12 UQCRH NDUFA10 NDUFA11 ACADL NDUFA6 NDUFV2 DHODH UQCRFS1 NDUFS7 NDUFA9 MT-ND6 PRODH NDUFB8 NDUFA5 ACOX3 PRODH2 MT-CYB NDUFA13 ACADM NDUFA3 UQCRC1 NDUFS8 NDUFB4 GCDH ACADVL ACOX1 NDUFS2 SDHC MT-ND4L SDHA
orotate|c	ubiquinone|m	NDUFA2 ETFDH ACADSB NDUFA4 UQCR10 NDUFC1 NDUFS3 MT-ND3 GPD2 ACADS UQCR11 UQCRB ETFA MT-ND1 NDUFA8 ETFB NDUFA1 NDUFB6 NDUFB9 SDHD NDUFB1 NDUFS5 NDUFS1 UQCRC2 NDUFB11 NDUFB2 NDUFS4 NDUFB7 IVD UQCRQ MT-ND4 NDUFS6 NDUFAB1 SDHB NDUFB3 NDUFC2 MT-ND2 NDUFV3 CYC1 NDUFB10 MT-ND5 NDUFB5 NDUFV1 NDUFA12 UQCRH NDUFA10 NDUFA11 ACADL NDUFA6 NDUFV2 DHODH UQCRFS1 NDUFS7 NDUFA9 MT-ND6 PRODH NDUFB8 NDUFA5 ACOX3 PRODH2 MT-CYB NDUFA13 ACADM NDUFA3 UQCRC1 NDUFS8 NDUFB4 GCDH ACADVL ACOX1 NDUFS2 SDHC MT-ND4L SDHA
